"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
85.7407623139064,100.723994478548,100.38158103354,100.045784204593,98.9345375927472,99.8316423148787,98.3599128436582,98.4456776621923,99.168254933913,98.4840863464584,98.2978613389368,98.7063306173171,99.4650700209894,99.9232333699406,100.597094492703,100.104028769803,100.851408324718,101.298882995718,100.739681772277,101.524672028719,101.234009838746,101.065883510348,101.132687589104,101.567233690239,101.560102398675,102.113573216982,102.283578972976,102.387856899354,102.551793919628,102.64574814247,102.187817269187,102.654198516826,102.41282544659,102.372657195913,101.733726538642,101.709201837156,101.751820946784,101.801013100431,101.424901592358,101.858972211756,101.557622388826,101.185735842559,100.746379220231,100.160966010118,100.433914695512,100.408642298944,100.319374274006,100.175203290978,100.270389822223,99.8546950107141,101.17846043336,101.22745914344,100.56427054328,99.6961418014905,99.8521349071194,99.7198234930482,99.5713073136255,99.9932374278078,99.7259649772145,99.0692016925528,98.3937214738199,98.1019380995824,97.4388487300491,98.6643626360558,98.1250581388133,97.623581256049,97.7335889730567,97.2798930047772,96.7744636246634,96.7955833428093,97.1112956077403,96.2270508950427,96.1898143305715,95.0263306282321,94.4869457332637,94.3858937146528,94.6027337654451,94.6593853753757,95.436397856597,97.0281637993324,95.5680713656981,95.4067811376931,97.3130620789882,96.2691988467666,96.6573879617367,97.1026788249888,96.8035176401808,95.5674202738065,95.9617185353893,94.6808893729968,94.9402681227594,94.9383782765216,95.3179124005459,93.0536868693719,93.1260869608113,92.7796200726103,98.669793356723,104.079741025475,118.642300604111
86.137999548149,114.500256787472,115.11165311496,117.465189043219,119.723394691965,122.06361301837,122.670327166817,124.752717941404,126.415698090097,125.363216951656,125.306887190179,125.06511971941,125.295683246626,127.546153404106,127.954224654985,127.639134040916,127.896634459551,128.552992862098,128.314511325435,129.967099536506,129.529635962441,130.196547226961,130.214210328473,130.763858466305,131.244117302036,132.209935992478,133.014215098928,134.102201643586,134.501396547131,134.708752497544,134.175657886339,135.468731610556,136.775509236829,137.449982848455,137.663117267375,137.582443547322,137.565599677687,137.519597314111,136.965228478665,137.340984334048,136.812790987969,136.284456102696,136.533832481977,136.821643258208,136.671907461897,136.645187322602,136.549201708327,135.695356372911,135.278136545004,134.602739111066,135.762981179919,135.413568840891,135.323663293288,134.672055967034,134.338519280741,133.870429718337,133.503053554765,133.845467950501,133.632885534913,133.31639667712,132.386640650522,131.96691866396,131.187739561476,131.535467671959,131.341726604772,130.032026828782,130.015310407415,129.324476370732,128.692020406235,127.892208158004,127.290584489116,127.019372006829,127.152760288701,126.185727132979,125.542429407906,125.10881598894,124.78629334752,123.073973991359,123.771117944324,124.029946789775,122.900094305467,122.721847820352,122.454962194456,119.433400854825,119.250543091636,119.31778945751,119.401190594307,119.29849271477,118.664518187726,116.311464352936,117.114103127971,115.774911777083,114.58278331313,109.721108449046,111.611401003008,111.240406254945,115.011605395615,128.322636678267,132.105809103025
52.5759911606508,61.9704766392782,64.798968043766,77.2891216200147,76.8435160992426,75.0260895314783,77.1799755999209,77.9735124474648,78.8084352090288,79.385214411565,79.1246147136085,79.6293362974897,80.1660467329837,81.586575455897,80.0065876644784,79.6058220927889,80.0941830093222,80.5902846754957,80.5976225268728,80.630251029498,80.0905436537777,79.9666482296987,79.6348082390138,80.2867408343962,80.4719006334168,81.5226362405105,82.8778852048952,82.9987063833953,82.4432239643655,81.693774601557,81.0389424930384,80.5107086400106,81.4202040466314,81.2126446751892,80.8656275170573,80.6190105609409,80.9610843497495,80.8096835617968,81.2243742542769,81.8471265415513,82.2724842881624,82.7384441228826,82.6770887688644,82.5676165008955,82.8718285449693,82.8847423145857,82.9954419354445,82.4509000236477,82.8015750716197,82.6705635681462,82.603544600816,82.2494660333658,81.6927129338562,81.9846293889511,81.7700154842579,81.8776597741811,81.9550498956023,82.1804648842145,82.4563585878225,82.2340204903081,81.665346236769,81.1374822285924,80.1852263526414,80.2379287017769,80.5430632330055,80.9618706958192,81.3864398463288,81.6434009459987,81.2562119278503,80.9494149648719,81.2515447319626,81.3378906771189,82.5489228592129,82.2526676689211,81.763741018554,81.8337113751469,82.2347734515282,82.306602447658,82.7086245983563,82.4302178388116,83.2722289691711,83.4589719580939,83.0393478511523,82.8746988983182,82.5815655114714,83.9809880023612,84.7237779138635,85.3798362593204,84.6388486339941,83.6610789024911,84.1682927087829,85.2304367472997,84.9099630310798,84.0611847053345,84.9527635041396,85.1941857456972,87.9896019348138,107.037749155,123.476860893202
29.2617562598681,40.7084933969748,42.2811189436486,45.2292361585846,47.6033846137171,48.6647857946789,49.3113839124699,49.9180930937388,50.0688600089627,49.4838961387512,49.7912365487524,49.3755918665693,49.5198172380625,50.796015932665,51.2281329285488,51.5215889755643,51.4115201480075,51.5957290941543,51.8387219258678,52.4557383144987,52.5167055943125,52.9773102066704,53.2265513624923,53.6474372223066,54.1813886872507,54.8120018395956,55.4139338962264,56.0551925221146,56.3426899750764,56.5683902846112,56.5549807172982,56.736395440086,57.5021578306792,57.9524379802305,57.8976516516825,57.9769985933002,58.0710585124923,58.083244141184,58.1192054223569,58.470389011167,58.4298884455449,58.3133508416064,58.5448482635412,58.5083153349317,58.4579259998401,58.4328154593871,58.5382811306435,58.3147105289217,58.2847677138665,58.3615294767316,58.9178486687422,58.9589518473126,58.6870168634972,58.8314958651179,58.791937801334,58.8339623365721,58.7397215181151,59.1490848693823,59.3628747899466,59.4774820213347,59.3021759437011,59.4200708010897,58.9043301453927,59.3330087545378,59.5243469311563,59.3780883489828,59.5189547941534,59.3527103636853,59.0708813954711,58.7816872712321,58.6827262455289,58.8710424674685,59.1783577430743,58.8613605738579,58.7146353194042,58.8108525677526,58.8470283137417,58.4818995102083,58.8201113520113,59.2807109658348,59.0270621858323,59.2034519469799,59.4987491589619,58.8981678785862,59.0673572782406,59.4207260859473,59.6684570039758,59.9854340342125,60.5183752733343,59.9503078606985,60.3546319594845,59.8617076365173,59.9415258246832,58.6367236649072,60.4321799024682,60.8226091170886,62.226505671475,69.3802159736361,72.4336340622983
9.05393686506879,15.0753883747956,19.4235118210481,32.6626011231681,33.1703587417244,31.5303378763289,35.5846412765298,36.3004101883387,37.6803728795897,38.8520655250243,38.7112564133496,40.0046422247557,40.6331211567182,42.3674891307161,40.8523845794354,40.7956347298794,41.3620058039566,41.7545094533376,41.9382500910656,42.0338313008602,41.6852752394367,41.6602244708628,41.523268335714,41.816052034841,42.2488808589718,43.0330685079641,44.3203330125924,44.3295301174309,43.8667948863413,43.4036467369502,42.9696055887059,42.384285759879,43.1327837341355,42.9660361651754,42.8584371050395,42.5847977780254,43.2158400412769,43.0750852678358,43.7327238772037,44.4572103005504,45.1078350619128,45.5875304203624,45.7791075277694,45.7752303916991,45.9763432703664,45.9735673309496,46.2543997560078,45.8691766971956,46.5528846399832,46.6035765809345,46.3879680666092,46.0002688359809,45.6462911118139,46.0423995117073,45.8124875335162,45.8325529471891,46.1421251659483,46.4079826246152,46.7561006689284,46.668923557378,46.42065218952,46.0018514066351,45.4419662488298,45.3030346709806,45.6030886498155,46.1376833386836,46.6825495533388,47.1500564221424,47.111998749231,46.8138059969771,47.1878067299604,47.4598516437822,48.6244899694426,48.499408926032,48.1767652303187,48.2617469075202,48.9134035767734,49.151376695578,49.3425540770755,48.8350159364521,49.9926470137992,50.0732763779655,49.6040495808909,49.7027181409455,49.2447862911191,50.7779089475767,51.3702259435687,52.3157695867452,51.1807015365938,50.478692678422,50.8955600604099,52.1624146753044,53.4131756155127,53.5582916925794,53.5644283390475,53.2935328512963,53.9248589702321,74.8006776999059,89.6238250922732
8.18762685942584,8.43549727481355,9.53089505470739,11.1117539615672,12.5521865787429,13.1157533127466,13.6502323458116,13.7351455061466,13.9822537306524,14.0643191591091,14.363553334496,14.449435950844,14.7091083564231,14.9130592329941,15.2944735777533,15.5884020538617,15.6048644186291,15.6705591505051,15.8314849752598,16.1650104352436,16.3369350484488,16.5342072760505,16.6474302376443,16.8713593017894,17.1157613156494,17.1468264959108,17.2837918027835,17.3178614076776,17.5010206573192,17.6991902212431,17.8581701559743,17.9741716743095,18.191049888064,18.2909945467935,18.3799581758192,18.4450293815006,18.4721151600677,18.5520356955796,18.6586316135509,18.7039206150832,18.7743375007794,18.8520556750014,18.9187855547336,19.0288777369076,19.1282562706371,19.2665883167337,19.4394015469076,19.6242758168203,19.7758778361778,19.9148490049689,20.1776364770029,20.3689331567204,20.4364328280887,20.5858220050549,20.8426111240395,21.0127603325376,21.0742708780917,21.2467405156327,21.4229392780722,21.5876736802824,21.7582649016589,22.0643704112536,22.4141289001303,22.7932332084752,22.8763123816343,23.2474966442055,23.3167230318509,23.5164799723487,23.5303067083655,23.7994025393179,23.9375556491669,23.8505410537972,24.020232774123,24.2450136845332,24.3788314258144,24.5660149749644,24.6879680049459,24.9012001017277,25.0697295533922,25.2454746194066,25.3601339713073,25.616203932885,26.0654895735301,26.2555880480911,26.9488945031606,27.3502150314067,27.7822651992179,27.9135294415758,28.8684912462716,29.0782341242087,29.2779667484606,29.5319078542936,30.0965555279318,30.4232849969275,30.9740472970832,31.2807276129767,33.2945009944958,33.3388380776418,37.9201786616791
78.6832196127071,99.0370320089435,98.0447513891871,100.32020269859,101.268997317699,101.845251166,101.322830008586,102.504133611787,103.040960296617,102.324646937116,102.221991691377,101.593985420493,101.901689712489,103.347769457934,103.409801736345,103.077199433762,103.213089642802,103.744310209553,103.62968417933,104.411637062284,104.12391745278,104.530276313682,104.475503768277,105.04152341926,105.217313650249,106.200306503693,106.937596906522,107.804051590853,107.891853674464,107.770075835583,107.382173748776,107.959980660168,108.955180297688,109.339266314465,109.288158751763,109.31601788873,109.325650628559,109.268555813938,109.018873988842,109.362726072889,109.20848795463,109.125674208082,109.235978271981,109.321604924217,109.331920244063,109.338552558046,109.12562292156,108.692522247132,108.379510990877,108.151909184411,108.707135537658,108.674432015159,108.523367967387,108.33745036634,108.122100643494,108.024340767099,107.770248319563,108.091989853536,108.019107386972,108.009759794215,107.561244939458,107.524826354209,106.836519118895,107.098876051407,107.320706940878,106.713525605785,106.782920045553,106.396253684832,106.051729623237,105.536254574563,105.290503303289,105.305575570479,105.825108762692,105.462940631817,105.082534853046,105.023577991395,104.72572131634,104.154220760869,104.721293197996,105.293625439428,104.731787377045,104.83920851721,104.899395518181,104.025146073189,103.702232439947,103.762448220903,104.130889487281,104.462200276027,104.243529962621,103.381731726085,103.980227860795,103.531960790114,102.538921103831,100.59883616641,103.179162058049,104.156172349402,106.804548900792,116.487137878112,122.260831398392
80.1738002126032,102.642333353149,101.500957344167,101.388817014709,103.193077346858,104.870578448597,103.930098919324,105.245374301401,105.806680510506,104.751139037432,104.761834860393,103.928509203953,104.016440457492,105.494118300221,106.124332009381,105.924403349974,105.945691274839,106.453994015228,106.298575532641,107.387444418861,107.206701041917,107.763983611222,107.832727216461,108.315761871021,108.589070870785,109.451566398252,110.007773447811,111.014576581193,111.358801796557,111.503150980814,111.213513631918,112.109451996195,113.157786368072,113.7336556158,113.813010010242,113.919355074571,113.832230470681,113.818037002047,113.395358664317,113.644954480174,113.266523340953,112.955625228302,113.152479546976,113.326862339253,113.239001692253,113.226916461707,113.007552935912,112.534941214011,112.063700570261,111.756973038538,112.549221004781,112.528335271485,112.42491608703,112.087423368435,111.863425558423,111.662481285342,111.305384712379,111.605634578155,111.465944655943,111.427291396518,110.928528576206,110.904390977936,110.300125659044,110.627870955731,110.711887131175,109.803360566519,109.739937023236,109.161665414464,108.777165353998,108.207239479283,107.759201808444,107.729550780918,107.889412473355,107.373793350574,107.004915818167,106.872664727552,106.492957399681,105.541682766447,106.137390128962,106.818767906675,105.889122793993,105.985679170274,106.107740502223,104.668662010538,104.516291890188,104.247938251221,104.503770878151,104.650198601871,104.617604423364,103.537398652529,104.183626188825,103.164813286106,102.023985484353,99.2627301408141,101.941684270917,102.897656162572,105.380860619734,113.294696224552,114.95289162977
87.7520828124354,109.443352971647,109.160345464101,112.96919954268,114.564506199441,115.376465357763,115.938931765596,117.524200115675,118.379243954026,117.135991179516,116.941221936402,116.47597609231,116.787906233683,118.822487803112,118.630311845858,118.406251910827,118.665656427561,119.180418393766,119.151523957068,119.969108579807,119.557686828149,120.022880419007,120.245449342555,120.758931037281,121.259625302962,122.597526536918,123.450298982599,124.322897315484,124.539561795549,124.63946107567,124.145928585179,124.886611793353,126.01169664887,126.48500723732,126.406489314845,126.474710869239,126.675394333703,126.53295346054,126.358749593282,127.072168811805,127.021642499752,126.852830198499,127.056299164125,127.094898880459,127.007482672735,126.983134348422,126.929643945361,126.159463506813,125.876480768087,125.664995622338,126.441467721422,126.352972525243,125.98184988417,125.865129164832,125.546660898349,125.341228369621,125.135891367412,125.577641357372,125.694270956752,125.529720631138,124.797611833451,124.479180190095,123.646051631666,124.042770148879,124.284403845506,123.385685936574,123.629714576176,123.01858606474,122.513191909012,121.764257156288,121.62848755133,121.991968916664,122.689137368648,121.976532894348,121.450535540487,121.394692901285,121.151945421406,120.592033648195,121.552129979852,122.010990368143,121.455264571604,121.356763865967,121.337002023957,120.129063921142,119.730821492182,119.948986029813,120.250871192112,121.062820134717,120.596286874664,119.693765636656,120.671635675215,120.362908669391,120.538097869689,117.805329851104,120.924059996016,121.905218808203,125.360965028793,144.139131686926,149.73056357056
76.4996609131235,98.7832535708995,98.4104997074713,99.5761277942944,100.857924111493,102.411564181595,102.098133712467,103.543282711549,104.489266729133,103.848961550611,103.797813000632,103.314262725468,103.612020166943,105.331419799526,105.746633209801,105.40462322725,105.629166700374,106.298842494175,106.06616989951,107.303732107505,107.022363524566,107.66601239388,107.768119828311,108.220885609849,108.544778639038,109.50379182202,110.236264850248,111.179359077962,111.479793971772,111.628321094654,111.24834563045,112.323067664541,113.290050268411,113.830723535191,113.974514479159,114.034131143526,114.167540882763,114.142560252707,113.784446464957,114.173969544078,113.910566031895,113.667169185009,113.873748807636,114.207121187182,114.123706771765,114.143389583796,113.903471162985,113.405729112872,113.134273318722,112.776199410666,113.576696948366,113.507387414891,113.531573150266,113.100916443139,112.836839562479,112.585850662612,112.389318720497,112.709917256043,112.511527521073,112.430327753802,111.99278397811,111.910645853238,111.335721144382,111.670723498265,111.714847203709,110.742165802857,110.796267414305,110.254082666907,109.963862464982,109.365655021886,109.026753756003,109.012477417141,109.282987022818,108.724214794709,108.332543883332,108.140875758353,107.895277261314,107.0033295947,107.577677930554,108.141582828641,107.227273835358,107.189991557599,107.375958686184,105.946039927052,105.607972991515,105.549170531674,105.824786405548,106.204556074686,105.808655053858,104.58558019233,105.235592495867,104.296750936195,103.807319972209,101.259584113814,103.668425333312,104.504806408467,107.064095390098,118.628466583827,124.509195790242
64.2793318726789,89.8961163284075,89.8707401043493,89.1634133462051,91.3072889717126,94.4610117762738,95.4789299409185,97.8676508317202,99.9139163185251,99.5625956979866,99.5021610861832,99.371687845045,99.6158568979747,101.924313699689,102.551858475777,102.214869446934,102.556958377929,103.417548012112,103.040690221147,104.905747638993,104.60081740391,105.76626089363,106.083303978651,106.260634659583,106.731461420537,107.545425028482,108.168608845672,109.352451062125,109.990156235304,110.616945396092,110.332231031151,112.439253131627,113.687275686546,114.567688821226,115.378432175658,115.438527958124,115.77110516689,115.767035401455,115.282386104163,115.647369165281,115.238993875542,114.808793154848,115.351781993118,116.417008130321,116.072179823598,116.153145625431,115.835559903735,115.111096251263,114.772670326009,114.185607381427,115.03895829006,114.81773487641,115.604750209084,114.920221289129,114.501790402418,113.880855775619,113.764908211265,113.935527937569,113.565319311377,113.575880537397,113.221787285954,113.128262265838,113.084769986676,113.053625358971,113.008631493782,111.350564316204,111.349226199167,110.636935198648,110.6554694448,109.806020551929,109.109722356869,109.294204186582,109.277440940626,108.851963763894,108.576321049418,108.076522459994,107.715776906008,106.240206287405,106.765589874717,106.575840771113,105.434496536874,105.177384087323,104.672726440904,102.278868282944,101.700707147659,101.117775571085,101.167806320202,102.258598106499,101.023007545724,99.3634709989665,100.229123338943,98.8311803234157,99.026600753203,95.9112312378266,98.7864828502816,99.3844545472627,100.492559457965,114.504600165757,115.707381980294
28.746947743748,31.0336995532576,31.88618105595,34.8966083961905,33.9798784302419,33.3228940556191,33.4491445711765,33.1210200393826,33.467183122361,34.1129183969419,34.08501693354,34.7236576932739,35.2375548460526,35.4069714693908,35.3386211391116,35.184030746827,35.6518881382917,35.9081968643004,35.754314290152,35.7383492160186,35.7211865123058,35.552746842974,35.5579753917014,35.7237409711309,35.7021747501506,36.0065837596596,36.3302978671667,36.2226941286143,36.0601472696786,35.8872469911914,35.786158544155,35.5233130932782,35.4691622552034,35.2905424145826,34.9981478411233,35.013141814624,35.271088888382,35.2873596538733,35.5387296619073,35.8402365575551,36.1120391973915,36.360634180266,36.2167483577485,35.9970086421016,36.2831551213138,36.322551570429,36.3217502770285,36.5178543227951,36.8957567629807,37.0087251820979,37.1252544242755,37.2123336761611,36.9517823457986,36.9317569293813,37.0201162969468,37.1858796119505,37.3346187743988,37.5289185571937,37.6089185776564,37.507416649566,37.5356051180305,37.5574125157616,37.4193885515028,37.7919778942431,37.8223196658668,38.213948859543,38.422137235865,38.5924655447093,38.7055454779292,38.8821941215247,39.3081507080023,39.1850866609354,39.5555883030528,39.4971836511232,39.4707632825971,39.692132981329,40.1725998655525,41.0109137719072,41.3007788103407,42.0359792832825,42.1617936594605,42.3468067320997,43.2587283490474,44.1218041502135,44.3107324756747,44.931440738515,45.1176542536958,45.1603055469133,45.2796870878003,45.4930164878,45.6212587404557,46.6613832038285,47.5015959250735,48.5500405676108,48.8663236486753,49.5117090493269,51.0423705102231,56.3879621023818,66.5598620500046
92.6183642391988,116.030775743592,115.319187547171,119.977401414313,121.658897313761,122.910602875008,123.629599175449,126.03262124614,127.461883824263,126.906992950184,126.561449861373,125.918796224793,125.891256966552,127.893923505302,127.332307754005,126.854513620581,127.112345088243,127.922079026433,127.610281044136,128.723247891879,128.176524130789,128.874194954083,128.769182734097,129.219136632917,129.438357414977,130.541591064807,131.510264309665,132.446197890342,132.584042580733,132.512816806914,131.908925849683,133.159048493554,134.76252148389,135.25439268968,135.769967092512,135.76993641916,135.892943469571,135.776185668081,135.497205109065,135.863348551811,135.648070115453,135.594149311697,135.99784086761,136.854816245846,136.726427931886,136.812869139585,136.558099059063,135.559179117259,135.049832655563,134.50068473992,134.795592653563,134.47657988272,134.781407895004,134.599566478022,134.125307865787,133.721134006965,133.431112735557,133.400900435639,133.245501252241,133.189593070104,132.512145608123,132.100638280734,131.709497831626,131.39538004053,131.686024218977,130.61222835842,130.623710294543,130.149183306269,129.87201791315,129.057496614812,128.467043896827,128.808435534223,129.38929623645,129.138513240113,128.652501680775,128.35938540265,127.897009103072,126.625340625398,127.263326041988,126.623257763054,126.394825073173,126.51806633945,125.263573009401,123.520894921735,122.91679729856,122.649266685688,123.427179029188,124.773892371816,123.518414754181,122.251823205707,123.356677129302,122.774749149073,121.622916037792,118.710809031769,122.061516167123,123.550114528204,125.785390301187,144.597764126462,148.801504857921
88.550432453771,113.70430890179,113.127455129864,117.419589837884,118.292081956903,118.701422425298,118.622564908663,120.054640294864,120.859041440471,120.325477998583,120.104277242908,119.647605336725,119.789111321474,121.651605566834,121.42473037485,120.966664986392,121.182963257771,121.807203790405,121.599535870194,122.363995899906,121.966566460749,122.299812549904,122.136295700073,122.679513942058,122.836817360424,123.987574685571,124.978637112031,126.012061795245,125.972159689905,125.653085025554,125.114480422235,125.539706768594,126.902273826338,127.308946592719,127.244906586791,127.218261395034,127.269174945237,127.156666778162,126.959254218557,127.381195873214,127.216228031821,127.144691536297,127.332291627722,127.383838673476,127.39069426843,127.29094168036,127.019494287295,126.343585253913,125.984207581207,125.64772534291,126.051980494354,125.774465554223,125.460993269987,125.268588621203,124.802456128622,124.580782794605,124.235213885198,124.496470895353,124.429855260069,124.300657409195,123.591869452707,123.267508020947,122.186236947959,122.146827805688,122.386017952564,121.630519578437,121.686756102312,121.231696065734,120.843923673628,120.035066685958,119.629637609308,119.735404018254,120.30316018516,119.760746938582,119.227613459141,119.071946985814,118.888625957418,118.054842678444,118.654350927197,119.10811305719,118.725835348261,118.864719405468,118.456398878922,117.192744999931,116.538451746442,116.596029577639,116.892170863604,117.31070662296,116.34910743438,114.96538999442,115.642790304281,115.222447367338,113.653500327565,111.032254487218,113.825523566403,114.84696912727,116.222621448177,130.686717912458,134.468814789684
99.6033637392806,121.021172760364,118.550612020786,118.200142365792,117.454660425763,119.020984985981,117.976832614094,119.457880306479,121.102071907907,121.02312144657,120.450480982104,120.561829693018,120.986665448439,121.575606604853,121.617725947647,120.765158879053,121.657505114295,122.51167795822,121.524071257596,122.643893582289,122.123334526371,122.348189142078,122.041689104473,122.299983523984,121.822913335964,122.112386775721,122.288391731706,122.607553999727,122.722316082167,122.729964361489,122.096975970737,123.416135163497,123.80722140666,123.821191623088,124.047282532832,123.935476815065,123.943702642404,124.005423710908,123.458943344891,123.540603359316,123.040480316984,122.764951569925,122.727646468305,123.267453318236,123.384528344474,123.481814160189,123.051913752207,122.489593048747,122.16142391877,121.303674449695,121.953999435317,121.743107144489,122.157881004282,121.193882573149,121.109656336276,120.557024259303,120.252822379042,120.046267728844,119.31686583027,118.899806033084,118.342220927291,118.022039617562,118.072856315247,118.243274802683,117.915688088964,116.954347476747,116.787563291688,116.465118243844,116.390666885209,116.214815897464,115.882938979223,115.102179222531,115.022172687094,114.572569600603,114.038269372249,113.586513036479,113.265812855934,112.496295741643,112.91609804882,112.962281552508,111.761646957212,111.878166738613,112.019263223205,110.493763800006,110.160997042111,109.538650463831,109.751610146259,109.567440257145,108.458029504245,107.011666032924,107.575400795778,107.319305962079,106.541952743766,104.602347029465,105.783524173557,106.395961000312,110.301428639041,117.252599951162,129.650611895607
95.8872183312268,122.029177076137,121.275017806488,125.210555842564,126.05261857966,126.677442375229,126.711262263683,128.33378144339,129.24676362992,128.340188281271,128.040750895506,127.54149523868,127.737975879136,129.722072881014,129.464067116036,129.030424069755,129.209521370279,129.780883564842,129.563586797637,130.291921065181,129.832896644938,130.171589508086,130.093829960872,130.709412083765,130.88195799113,132.121791257205,133.036099445019,134.11497169051,134.151316212697,133.934741978962,133.387786322267,133.947802911818,135.369691763167,135.864055184784,135.735070985691,135.675287865757,135.682016547899,135.548031279102,135.305689709241,135.779823129426,135.530476682488,135.35567279362,135.468451576498,135.457834526043,135.441467372364,135.33973122096,135.078543506332,134.246934353014,133.804949819388,133.400182930376,133.981013600556,133.658355252205,133.344025526872,133.095858557186,132.638948264235,132.35479979123,131.95303639097,132.264001543882,132.238710992982,132.056251476338,131.151904504027,130.731951742891,129.549019330413,129.609519262905,129.811414515322,128.864079403553,128.943972785415,128.351341024132,127.871797978628,126.961203525742,126.513468956057,126.640881107291,127.23658754298,126.549678217809,125.977210386257,125.758527999531,125.489749083639,124.596146965373,125.315360620289,125.680102730513,125.105043940795,125.143968585371,124.678170331869,122.998483016656,122.382604443863,122.361139044134,122.358969298606,122.827629741271,121.843166957626,120.174299900719,120.969973136451,120.720416788524,118.988475316821,115.709418351151,118.823341268154,119.438334061263,121.304223700671,135.362390986987,137.953352697241
78.3922634054147,100.897879770217,102.134776638164,112.943573491478,113.245935323662,112.042471277216,113.839544516382,115.122772733961,116.404165301894,116.462602102018,116.075947109503,116.52446022123,117.122310774369,119.645831269676,118.592214138903,118.035631955258,118.543816253279,119.296948052373,119.206232031423,119.859765781456,119.271362037259,119.335972657155,119.16384223951,119.717974538509,120.142283072423,121.697849097111,123.2711689677,124.006385198107,123.660225199532,123.082488268792,122.293441951427,122.265572227204,123.580473660659,123.70172194385,123.368225776186,123.206165606769,123.685381258555,123.458092922468,123.622531078659,124.518075123654,124.845045012989,125.061697258236,125.129991379604,124.937041663488,125.074999037968,124.965530437386,124.840812820862,124.136153603252,124.345503223277,124.146094310682,124.51588939262,124.142596061753,123.403188185904,123.327335125579,122.769347951348,122.598876691424,122.543227571875,123.029284719958,123.179105304092,122.881018061394,122.104050832102,121.544632814927,120.175244008516,120.267056502776,120.536079738845,120.107409882505,120.556131849208,120.297841465033,119.874485340241,118.947861009948,119.003228883086,119.133662063101,120.328938181929,119.554132076204,118.835078949758,118.728576331181,118.946282889395,118.502428784583,119.250322137434,119.708872622027,119.889479350512,119.781211216385,119.643128042101,118.730909542527,117.782797363899,118.85715795019,119.386935741073,120.053530001116,118.596220755384,116.922229591051,117.580840215137,117.807775117345,117.722830987067,115.349584282459,117.108128582435,117.717529273316,119.425353827023,144.866410289666,157.342172390833
70.3544386722096,87.6808845949117,87.2074983816276,92.3999408663747,92.6273300511959,92.3578612781813,92.4651927218057,93.4694659163242,94.0619177460995,93.8627128943354,93.656387282506,93.3631177186131,93.7750367122561,95.2487642846486,94.8634112964246,94.4472499724397,94.6121258319508,95.1708675017316,95.0272369204816,95.5350198525352,95.1952306167474,95.4156844967261,95.2736761004534,95.8798497479082,95.9760527619221,96.9954338001657,97.9362511380176,98.658906600003,98.548068011781,98.2151697917546,97.7902741502469,98.0681978663919,99.171903009505,99.4102059806061,99.2487658047833,99.1808241360239,99.2996384053205,99.2106606481629,99.1788178006481,99.577998385864,99.5873164325239,99.7065885076904,99.6865502992822,99.7243078378999,99.8305432833839,99.824729546758,99.5679764775539,99.1293394476869,99.0228910212149,98.8346543157368,99.1628477489681,99.0227630049404,98.8150305890072,98.7299668493835,98.4651707867666,98.3883794741281,98.2020686524276,98.4977845874725,98.5298572859076,98.5066808194207,98.0415494811121,97.9245004548176,97.087858840355,97.2189818749016,97.4909781221667,97.1414915582747,97.3141642313263,97.0862211892434,96.8244003135577,96.256806285173,96.1065341920895,96.0943841172261,96.8412121092114,96.5595293398239,96.1923893605838,96.096421642943,95.9837788581159,95.6123171938051,96.0988108054511,96.3982095986764,96.2274507074409,96.3443189696096,96.2373488557729,95.5366271456762,95.1141113614401,95.4321338011817,95.7528276156339,96.2836559787332,95.7599204902011,94.5441094386417,95.0126677786345,95.06475875742,93.9649850973916,92.3347258491156,94.7246645345602,95.4963327551199,97.1040366361894,107.89673805251,115.090386055731
