"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
38.9320080599751,54.7781262603327,57.1365207155557,61.0812151848392,66.0237039790016,68.7468533917596,70.208057920248,70.9535717104906,70.8987797219199,72.3896920125206,72.6741226983706,72.424161959233,72.7860303644454,73.418020400162,74.3490203080603,75.5905543457593,76.0361128397571,77.0369208247865,77.6278254243591,78.8679951537303,78.939012413624,79.4472235340695,79.7883654940444,80.2677191323612,80.8524755988408,81.3190019806738,82.4786257186349,82.4779983340281,82.7507759107042,82.4314831354465,82.9847933781555,83.1926499011848,83.4100838568342,83.4906015036842,83.5043584137589,84.1077663648119,85.0661412911134,85.6693220201522,85.7732769676604,85.6762606036225,85.5591956449376,85.9710421539013,85.9992918695966,86.3637433341665,86.3064434857194,86.489362047471,86.37605057349,86.2149905534107,86.0383083856501,85.7690743715143,85.656787885723,85.7980994606734,86.1142046894595,85.7777469007977,85.3761874046432,85.3187184212772,85.6263485004517,85.7280689943165,85.5017988124226,85.224861529892,85.1198600869386,84.951702339377,84.8260870083884,84.5386357885156,84.8836567358737,84.7108882407063,84.4730049382118,84.1770096912543,84.106646635951,84.1215780122256,84.0983552977165,84.3101686793779,84.5219307853186,84.5617468948661,84.4506522122297,85.1391997962744,84.8678641017012,84.7048359630186,84.6507340641818,84.7750120045257,84.4459435733043,83.6567535975285,82.9217810571437,82.7918124665819,82.727613386386,82.5891948601383,81.9446475254593,80.9455120861192,79.2096776447712,80.2058509578368,78.8233838614731,78.7755034415964,77.9679337094892,77.301910585034,76.3252512492126,75.9536443636705,74.3868827406373,67.22288052857,57.813006811639
55.284731701951,77.7458966848342,79.2612258955596,85.2619178440455,91.6201661303445,95.2610347536663,97.4406519811021,98.4252400702506,98.1654449933548,100.428563938112,100.771278975164,100.247399899659,100.607987616533,101.710063021106,102.983146759892,104.784202844181,105.410394880198,106.843246340756,107.468397950105,109.308498388532,109.245541302976,109.92294373482,110.155332301173,110.745995244153,111.568518738896,112.177829014332,113.732050978675,113.677056439712,114.040796048597,113.590266601603,114.284515620921,114.569735972633,114.746739976875,114.803628881993,114.835817411791,115.554870283798,116.895066124455,117.771592790255,117.947862455224,117.746065940509,117.526199890729,118.071914914274,118.064840627495,118.561682352125,118.316318165033,118.567706558098,118.406094422217,118.104914669579,117.815727586075,117.402964992486,117.248072218322,117.484594446608,117.933946645153,117.370469222368,116.703709575137,116.55465345628,116.958508401994,117.013840378372,116.610201986558,116.12732691322,115.956039261735,115.679525311316,115.475461939755,115.060249062029,115.52947105644,115.266936698386,114.848773755832,114.294317817966,114.149177550802,114.138688260394,114.08149426708,114.304375585962,114.571537742422,114.532218654857,114.309605527674,115.278993648525,114.750480953949,114.373417133556,114.211142256026,114.340191911064,113.806432077337,112.420882719529,111.271651038602,110.821548449988,110.779400187483,110.282906465141,109.159320542168,107.498133053553,104.816929525063,105.773677811709,103.637521756061,103.386049589292,101.96835656929,100.413237069491,98.9267147000765,97.6351108530102,95.3064530021668,84.326233695542,66.8121867694779
60.2696890772438,88.2701900838155,90.3644320140873,97.3413419932685,106.347526911849,111.177039485662,114.227245006268,115.530460007143,115.051956577364,117.863958982998,118.443875007233,117.573058194633,117.98405732397,119.249754085387,120.894718318136,123.323170188577,123.946364416947,125.76579598255,126.764543296855,129.079687804951,128.893038769056,129.732386683544,130.333606634702,131.08488170402,132.152335289311,132.979926514403,135.26240751774,135.298210194866,135.764043070767,135.097461706821,135.94505547412,136.208310120142,136.430255900946,136.61804065925,136.701800616349,137.5834120382,139.410786392743,140.568722141892,140.736320591197,140.403575522072,140.186476984918,140.879699960524,140.876765301846,141.427897964779,141.03462963455,141.335768176698,141.088431767578,140.613285869263,140.116903672278,139.459802859232,139.122039524743,139.322727811972,139.881187205946,139.047240513248,138.186986674484,137.857314956685,138.334264207538,138.47497101069,137.91792158641,137.317998210649,137.083490769549,136.618410632477,136.296235586095,135.605905253017,136.24668627348,135.850147867646,135.139653411516,134.280941860088,134.069300379091,133.770503326378,133.63257758897,133.759286340905,133.979375400025,133.708202895076,133.349027261157,134.422168411845,133.778625604567,133.317264914925,132.906592748335,132.828863097661,132.266925960685,130.29557190737,128.688786304136,128.112837058437,127.8986589342,127.23146907191,125.201988018279,122.541764463242,118.412364794999,119.272645412005,116.165467286461,115.619831184762,113.471694219175,111.461945168622,108.610466302271,106.660977419493,101.974963272382,83.2320920780093,56.3209885234773
45.4870724514196,64.5516943324468,66.2747938134007,71.3274674655439,76.9697018946449,80.0170192522116,81.8131530438835,82.536428360888,82.3699933007013,84.2541530929405,84.4978468775274,84.1499457681764,84.498207927385,85.3769518530655,86.4904448906849,88.1196507901872,88.7105922481236,89.9281997245659,90.4583205401964,91.9941662377283,91.9776044748591,92.5024040234091,92.7228679623123,93.2167830220881,93.8337356831197,94.30739960439,95.6369756494063,95.6393212135761,95.9431548228773,95.5336114990313,96.1873252962953,96.4143219046824,96.607174433341,96.6429689958196,96.6349010116996,97.2409986205483,98.3612118050628,99.1015062576408,99.2686251553582,99.1566673578402,99.0215111188061,99.4592956086261,99.4790205458343,100.003085161085,99.8412132248635,100.058072428855,99.9617841454206,99.6949173562876,99.4765241379976,99.1346659568261,99.0588362608796,99.2764937201775,99.6964145443195,99.2713419761118,98.7500186076675,98.6425285529868,99.0773535577271,99.1384927182795,98.8276070465223,98.4920290260411,98.37194043152,98.1288363886665,97.9690906084871,97.6966763971343,98.0969224763602,97.8654971390117,97.5488222001184,97.1167205911634,96.9046385076397,97.0015014002451,96.887977967938,97.158752915444,97.4596119722116,97.4143174061756,97.2775345122563,98.148946395223,97.7261138918525,97.5012796837773,97.3525497244547,97.5104710244317,97.0678114303825,95.9021457091991,95.003405617172,94.5616558316373,94.4359411924693,94.0366726789903,93.3367645816731,92.1355929784085,90.0290399959507,90.8347592246406,89.1637638401549,89.0107846581315,87.8188923181022,86.3084927218271,85.4122107493636,84.3937119659234,82.553743600914,74.2827651973463,61.4400549152623
59.9462686851279,87.6901370260058,89.7674339776867,96.2787455464822,105.18282219725,109.925893311615,112.850789892406,114.122080506708,113.52355525883,116.207037642052,116.85023502352,115.93023066085,116.248951211279,117.411716947185,118.995516993871,121.33888242714,121.907585616838,123.632049121144,124.519467875311,126.72734054743,126.43816434836,127.211548647724,127.769452345514,128.474412322526,129.435076732387,130.184978349176,132.34096434022,132.374991021199,132.778546982727,132.118080307947,132.928300183297,133.177446002244,133.377705534131,133.546028117585,133.582222079947,134.450996625153,136.229841661476,137.312142819284,137.481890665482,137.182298114571,136.981551829639,137.641706701819,137.640286382262,138.171801792284,137.767299700103,138.031833571064,137.766231852474,137.24768915331,136.745956932351,136.095444581147,135.783367472954,135.965032159497,136.516850178644,135.719704916521,134.872349204292,134.570267555773,135.060742933146,135.181032777538,134.633089792638,134.034114181954,133.810797724152,133.346586938837,133.016866156528,132.341827454872,132.925743296963,132.559711510917,131.814925716654,130.916525696177,130.697262693563,130.440595581656,130.350112031478,130.445576074172,130.646477153847,130.345096225388,130.036086767226,131.064399979957,130.410552301801,129.983831167418,129.544949243334,129.494246919101,128.879513876166,127.055674461015,125.420284390475,124.795958229144,124.475289897127,123.67734207819,121.791017062107,119.261092773831,115.157069548986,116.029232002774,113.027265579693,112.425435144166,110.238338707363,108.305235567516,105.41707918118,103.475810955076,98.7899979197222,79.5914717307758,53.3219888744618
32.7105833367821,48.7367393448745,50.5013817959808,54.4235235677054,58.4701171568046,61.1611299702399,62.4393620058037,63.1540662498961,63.1303649773683,64.5257386005095,64.8514354138854,64.6128461231448,64.927165594224,65.7186555836968,66.6589292981574,67.8711204741763,68.3966211347146,69.3565266601885,69.7045862259274,70.9059841154718,70.9614693445358,71.3678239487955,71.4092671884416,71.840635257548,72.2498775903602,72.6392002596558,73.5935605601661,73.6053676313336,73.8227858543232,73.5567676045107,74.1476333841869,74.4093514728327,74.4665975058532,74.5141030206762,74.440063909818,74.9040091077059,75.731210418939,76.2851493729359,76.4316110219792,76.4384772213104,76.4230239425497,76.7899086851974,76.8247455706661,77.3101711495216,77.2086785785056,77.3660986284505,77.3155910791633,77.1473437371264,77.0575602657952,76.9731664123043,76.964195985179,77.2281587115344,77.5036848977877,77.2781341304168,77.0045467404188,77.0691889104922,77.458596362385,77.4843573720352,77.2495824192015,77.0574607576574,77.0516493006501,76.9129248650158,76.8234236994073,76.6980253308344,77.0003447517117,76.8862423834382,76.697493109364,76.3780251413006,76.2918186449068,76.4359871238984,76.5159180095374,76.8062043215807,77.1606115405643,77.1857676120733,77.1506624651457,77.8142036485026,77.5122348825798,77.39868005757,77.3755027978277,77.6139305572015,77.3379307380341,76.6159238622403,75.8922913781054,75.6225794743034,75.4849815827655,75.0365040362853,74.6643084072126,74.0645559234813,72.686172394859,73.3685005883918,72.4654536162327,72.4217260851707,71.7188158889592,70.9344175143277,70.3078350814498,69.3240049466972,68.4680997026219,63.654978427552,55.5534109944465
15.3553082642667,24.9877265690316,28.3678888921691,30.5393595335014,33.303459495089,35.2943269491959,36.0076411794814,36.6801083659105,36.9036763413858,37.563956666603,37.967511764885,37.9480658937888,38.3013114787597,38.7827319909597,39.5480069438867,40.1841174062779,40.4849952769469,41.0619668428372,41.5004399724837,42.1860428100098,42.4044256287585,42.7478814814579,43.0199654663407,43.4264124066914,43.7532625779768,44.1465193718506,44.8585238111302,44.9182376162727,45.1735391711306,45.0783972817858,45.4989792704789,45.7326640810715,45.7948416784399,45.9563854680704,45.9922540643293,46.3369964746888,46.8624171290063,47.187727580812,47.236208405224,47.3073672574872,47.3766416946458,47.7016471230117,47.7826546854411,48.0242493406515,48.0819910437523,48.1893681536838,48.1731254359749,48.2124368954512,48.2293998043003,48.3038983456965,48.2885008790167,48.4330114689681,48.5680253091499,48.5180372728712,48.5752579616151,48.7286485633652,48.9638398193857,49.087537460773,49.0373710678585,49.0333544046946,49.1630256532652,49.1460879692892,49.1323116529191,49.0668904551114,49.316799132909,49.3046431775434,49.2928750329293,49.2518350033132,49.3646763839525,49.3731335713154,49.5395138590911,49.7360921997242,49.9896268309201,50.1346371562152,50.1894060496523,50.5528065661046,50.5345678614394,50.6049211687759,50.7524779857574,50.9603671734011,50.990508569872,50.9714196746251,50.6049959055912,50.7782928339336,50.8073842501292,50.8962880761935,50.7165941716941,50.617100717317,50.0741272104383,50.8824010525968,50.4620756957203,50.9307915394687,50.8517907447474,51.4142976557402,50.7970343644521,50.6621540139493,50.2731491930878,48.0840170330083,47.0699890074362
10.8358807017958,20.1044165070726,23.4146451752811,26.1555898363506,28.787304725808,30.8316064130425,31.9801724441551,32.7443316510582,33.0627186065333,33.8438365908852,34.4133120926633,34.4207797822427,34.8146818170381,35.4809857225914,36.3013429464162,37.0710076037303,37.3522888366245,38.033015679184,38.5886329171039,39.3309734926196,39.5459120845639,39.9072654174599,40.2914265300857,40.7283445564588,41.1030756921267,41.5925887184201,42.4589413598661,42.6187605462231,42.9163650984366,42.8944750744734,43.2742613687507,43.5208795285598,43.5640322060571,43.8506280779304,44.0128734229584,44.2828328750094,44.8627834620911,45.2674265616006,45.3422457987028,45.383063631179,45.5417483147967,45.8888292948406,46.0044389767111,46.2244431981935,46.2611636905166,46.4084199707051,46.4560684759498,46.5052740863581,46.5216199153892,46.635480782881,46.6026296725606,46.8109282036832,46.9438003370994,46.8758454927624,47.0309698934362,47.1219286344395,47.3531837906942,47.5123786237417,47.4932277092985,47.5486236376435,47.7627650955724,47.7402960838923,47.7579294722874,47.6908284093769,48.038463538728,48.0498201800195,48.02783680794,47.9841939475702,48.137417577321,48.0208534682082,48.2249645774057,48.4096561866661,48.648994574405,48.6975625572291,48.7236942871066,49.052214632687,49.0757960972346,49.1634299368697,49.2773146411556,49.4210517865446,49.6867553160825,49.6932703566363,49.4196819259332,49.5928648056973,49.8033166761216,50.1391245100358,49.7519549186252,49.5801731745794,48.9494971155401,49.4369524535963,48.986178464922,49.6344861407248,49.5125749328895,50.2367188054319,49.4408198183843,49.4633483191158,48.8084591226084,46.5642425352861,44.5220045182613
8.70928920697656,12.0337894796405,14.5186904653786,15.3171436993019,15.5983945644249,16.1636133739301,16.1360164716372,16.3385512012271,16.62252860668,16.6625551711204,16.917412078154,17.2284576685908,17.4183499915138,17.5637629929828,17.8295438337975,17.9129314423681,18.1405726004766,18.2640749279288,18.2546813953296,18.3243848835466,18.4878286000138,18.5331468410668,18.4958249779456,18.6489270810422,18.5514854918057,18.6017836420628,18.5246193300667,18.5847233372901,18.6242774592161,18.7387314695244,18.9444342580067,19.1235518049654,19.1832875023882,19.2264204615955,19.1811334936045,19.3245568472288,19.3402652917284,19.3331289370755,19.4218916820318,19.6479361128062,19.7917876797369,19.8846335562536,19.9862724578118,20.1943594741525,20.3933597917934,20.4265120058712,20.5168762261328,20.6123826397059,20.7951240762147,21.0548204597864,21.2570322326632,21.4282365046167,21.4890446202408,21.7387623351764,21.9925006098861,22.2630090008077,22.4885027641707,22.5214923535887,22.6588155265147,22.8152092237137,23.0144952787567,23.1439124092282,23.2441938806962,23.4799472991905,23.5242838420653,23.6632351429101,23.8627337163563,24.0509053344498,24.1221221568063,24.4677416590909,24.6915365561967,24.9680362087781,25.2275237103566,25.4377038840718,25.6764149177355,25.8897832218458,25.9863839254768,26.2286556660596,26.4768847842447,26.8592785311174,26.9259473114152,27.5796594944757,27.7331953132471,27.8631522762283,27.9099698812969,28.135994234578,29.0426488208158,30.0441985821346,30.8424536346001,31.5157911466393,32.1654430410406,32.7917641956903,33.2325302833618,34.0357217862681,34.8696851244259,35.6900335749725,37.2862069300031,41.9660193350037,50.6543069978908
41.2476602327075,60.5521325133682,62.5414423507367,68.1487436180399,73.3942336587,76.6731072484136,78.7360179334744,79.7207507351894,79.6494540978321,81.5938106487918,82.080021488124,81.6884763947723,82.0667092756786,83.2699707410395,84.5563921355108,86.179645482874,86.7440278411479,88.0323698739669,88.6200111964834,90.2483833964888,90.2499485293647,90.8648563686724,91.1097539248948,91.6797347913938,92.4166171417045,93.0445005525534,94.4751617352141,94.5044546644644,94.9284953071449,94.6277609734552,95.234985465194,95.548443217103,95.6219866749989,95.7849115499525,95.9225596987258,96.4449721744671,97.6075120727924,98.3997527856535,98.5726763272843,98.442192171024,98.3619971818407,98.8814348476749,98.921638302249,99.3564578760412,99.1310677419673,99.3711108146753,99.3076138911225,99.1206045231019,98.9352242252694,98.7136714952896,98.6190381628679,98.8990570492258,99.283706057055,98.8506155747224,98.4735394806897,98.3957969933125,98.7835412671582,98.8694519801859,98.5700649308025,98.2581582876054,98.2825705116207,98.0796328798858,97.9466013207715,97.6677662537789,98.1541110825818,97.9849669461579,97.6793908257299,97.250156909373,97.2096670323671,97.1442037809451,97.1880214578215,97.4004449586007,97.6955035580819,97.6623652371659,97.5164110203611,98.3297715898881,97.9320689251956,97.6821047932019,97.6068794430194,97.762343495015,97.5364540817333,96.5403607439329,95.628814052484,95.2781462388603,95.4120609780232,95.1553024356155,94.1808131322931,92.9516595420365,90.8631958439467,91.5013778695713,89.7897012485597,90.0088318460781,88.9066050980963,87.9403907785211,86.6208031457405,85.4157245665927,83.5544189053998,75.2404889718275,61.3344189306265
44.8518437578622,64.621887677009,67.2509580650882,72.5334566809473,78.5821647642201,81.9812503536281,84.008622806999,84.9846826661822,84.8000102201953,86.7351381635126,87.1861988207747,86.720706896193,87.0852113080769,88.0992229895004,89.395201918702,91.0299975051315,91.5413222940562,92.8208015866506,93.5072031892912,95.140714749866,95.108088717243,95.7465998112073,96.1429705740221,96.7353741241356,97.5151657092084,98.1506838493292,99.6863995143902,99.6928124646169,100.116328267003,99.7310474118488,100.351752977948,100.622306893703,100.781132275615,100.929683427914,101.049855416139,101.676479635259,102.923272357566,103.715909934129,103.850735848031,103.685838017231,103.537235691832,104.080884459391,104.113006363196,104.503328684163,104.297116880693,104.526539750769,104.393340673095,104.165204699111,103.91087920683,103.558677934192,103.406620288349,103.582944743206,103.996128642031,103.495645674931,103.025585211845,102.900534210522,103.272777183891,103.395513252544,103.079716503834,102.70910595603,102.652163665425,102.403630896706,102.225366678935,101.839642230878,102.316880746952,102.095550991921,101.726624285325,101.268500889488,101.191931286125,101.080868564216,101.040926452096,101.194211599435,101.421979661478,101.382433814133,101.218226635956,102.05270840776,101.650567607173,101.392907194833,101.272968825906,101.377583303915,101.029900869265,99.9745710682429,98.9533382731469,98.6397948517249,98.663525834266,98.4128847192649,97.3226065442989,95.8582617910447,93.4538402610195,94.3642363402147,92.3278359035153,92.4308579026689,91.1690311235557,90.1924760573014,88.5371069190024,87.4364843323728,84.9772065678714,74.2429148759739,59.3961218974544
47.3625870487333,68.9355981727789,71.1382146638748,77.646482043827,83.8490684297787,87.5958835985948,90.0951115645259,91.2361774549668,91.1691682419796,93.4691553041156,93.9687587061853,93.492426782351,93.9564017065659,95.2988127710867,96.7398943654887,98.6096617794372,99.2128377437455,100.731680527596,101.551577205647,103.457179381337,103.490604994554,104.244356522026,104.649946148945,105.325492611478,106.280766822451,107.06687890686,108.839953596236,108.867138525988,109.375561661374,109.008285297129,109.674954823749,110.001342179511,110.136025636196,110.349666458678,110.565130784319,111.193545780348,112.583911933174,113.542539274491,113.709762222569,113.478837151529,113.333648346422,113.950710134927,113.983313016347,114.411912301135,114.156891208653,114.453118053754,114.354377608806,114.146824369569,113.883593784173,113.544270298173,113.353828446688,113.622875788831,114.053791635939,113.469651232274,112.973426888905,112.795030756346,113.163409434289,113.293202265127,112.934570534771,112.533926215651,112.492927392337,112.231382502086,112.062943090226,111.639710420985,112.235591302574,111.991987295527,111.615618665409,111.128612012163,111.08955859366,110.883531646827,110.855889298505,111.042357351993,111.302931687675,111.245177597268,110.993870263652,111.91159914551,111.470273076842,111.119690338078,111.005349027937,111.072465315437,110.83558229916,109.534521162681,108.478634336421,108.149644548935,108.379417830461,108.240478185655,106.812888774926,105.071522504522,102.422115560314,103.160136520685,100.911730974234,101.07744947381,99.740300690102,98.6231037776724,96.8129755427528,95.5338294304399,92.9470907234571,82.1036183794836,64.2466164975946
41.4959813751409,62.5559233926685,65.1912055761641,71.6276155555812,78.0820887229082,81.8637804468151,84.3213628028833,85.4369848638069,85.5048137535902,87.7576461867896,88.1883352984924,87.7753316101111,88.3393791473564,89.7001232419899,91.2334928764325,93.1813800970879,93.8167948220845,95.3506624045502,96.2840197825174,98.2083650768331,98.36775944719,99.1455624142297,99.6485647612736,100.354629777313,101.353872010713,102.185433739121,104.092318336211,104.157119971449,104.744791675595,104.340891447596,105.068609922186,105.382759436301,105.524620305401,105.765768769154,106.003062814382,106.603822224674,107.999496245093,108.992985280302,109.137355870639,108.915346070431,108.804607193816,109.429934012919,109.472794940142,109.944639192723,109.705549601484,110.015447301927,109.946869172736,109.791623066248,109.545248076753,109.214465671674,109.008218800068,109.267438329489,109.701915763306,109.120710846969,108.676177750946,108.495084132317,108.883044976313,109.055243168228,108.701223342498,108.36687257866,108.354965680996,108.083686934999,107.917257311071,107.516627730948,108.150325237924,107.872867348293,107.537660837719,107.099782275766,107.043560792729,106.796928278778,106.697246032525,106.916662925048,107.221512195208,107.177126226189,106.911539195017,107.818292417772,107.426914257739,107.120595224933,107.016861044457,107.047271076873,106.900342873515,105.484805759961,104.475627186295,104.202770194493,104.426784940713,104.366018584145,102.856257168069,101.079836920846,98.4999847339282,99.1457026684387,96.8990392533784,97.1678645059253,95.9102668070848,94.7158919341401,92.9712194305193,91.5317869246468,88.7604103514904,78.4127999963679,60.9172329025527
37.8616796952396,61.9638833169725,65.3821110541252,73.1344579018877,81.620926783945,86.3733313537268,89.8343030737941,91.3442037045564,91.5549307020122,94.3112299336601,94.981856038874,94.4305986940433,95.2271471949042,96.9512528006081,98.9157098790843,101.448488350542,102.083668580665,104.020854534343,105.529343637377,107.909383996241,108.181837339453,109.222424101891,110.252238961896,111.171204043276,112.57959649837,113.770958810419,116.518061148939,116.734850719216,117.587210391268,117.080785053894,117.919585852088,118.23949366966,118.422140974347,118.914840676554,119.387783020198,120.055616513566,121.879904557095,123.20456329555,123.324103262603,122.93997304298,122.893364279902,123.690237241879,123.761808180525,124.218466000374,123.876386350548,124.28918141049,124.228282883631,124.088234519757,123.712225686438,123.242226034199,122.82791799925,123.090109642085,123.591685613405,122.777208532955,122.298895351992,121.923235894177,122.301143625622,122.628756546536,122.194543093519,121.849338306508,121.887755069773,121.504726682512,121.283609589222,120.658240392724,121.561512516618,121.18093982055,120.694204153762,120.1291394991,120.148704886897,119.473577646088,119.319803673034,119.47145448698,119.725307168233,119.53121016969,119.081471008358,120.011051220038,119.642025211656,119.271329800139,119.036275362767,118.800562981388,118.950644865836,117.035286062865,115.847568352668,115.689709338891,116.094663105643,116.357547262709,113.773407417515,111.054820922102,107.45230045895,107.787122206389,104.732071676986,105.160986425105,103.572675824085,102.355547587926,99.4687851130752,97.7713732159768,92.9517687577371,77.7465130908355,52.6079727196926
10.3880208150323,14.9808137477165,17.7526770285566,19.8845893150269,21.375296383728,22.2842052810961,22.897000285048,23.2422430795443,23.7228795890192,24.1875624426986,24.4158985389619,24.7658175575415,25.1718922892764,25.6223145120061,26.181289630865,26.6815346477809,26.9776042582771,27.3869435706697,27.7667383011376,28.1793651730624,28.5027803052796,28.7679679024603,29.0686758465442,29.3526480362612,29.6140659175282,29.9016676768649,30.3655475616998,30.4905271535972,30.7831608584284,30.8373815071255,31.1049067469829,31.2840674297629,31.4334468313697,31.5981757011531,31.7703854166348,31.9566637465313,32.2336639100257,32.471354473846,32.5566138281523,32.6487155190017,32.7660017038459,32.964824504093,33.0761289862584,33.2813540014063,33.4366536235527,33.5708253155413,33.6988466714741,33.8688892253484,33.9928453743454,34.1190954112777,34.2155105987258,34.3852835451293,34.5389427830325,34.6249883420148,34.8066236829751,34.9149898744893,35.1252298948343,35.2647394604413,35.3716877382272,35.5030480742074,35.7194121710519,35.8036539250756,35.8824368755037,36.0137950159871,36.2543666238052,36.3031051318479,36.4833262711285,36.6857813476434,36.7786924184045,36.9105703869292,36.9971132848162,37.2775870759398,37.506456439503,37.7040241472326,37.7984877451706,38.1152172449503,38.2200533925202,38.3847614214724,38.6026962161778,38.8361612400824,39.0689612278583,39.3188506797061,39.4910864154987,39.6837190457787,40.0068302740344,40.6380365445155,40.9630001539711,41.3759680450751,41.7539973633487,42.2801238959273,42.3340189604019,43.2482836414369,43.5637321561462,44.0755938049,44.6706497601553,45.5611746573136,46.2375322977338,49.6057655032268,54.4362737735264
59.0140376405913,84.9324578372335,87.3475706960325,94.3758103614564,102.299874376555,106.740934190237,109.488158015756,110.739732242852,110.428573932129,113.091189999237,113.561070472077,112.840033981933,113.288817100834,114.626708524366,116.249362679556,118.426408704232,119.078385695013,120.803221927046,121.731834219839,123.952753640646,123.888884671011,124.742635066764,125.227202631599,125.98136281022,127.076227985908,127.922724754423,130.008200081849,129.976812067751,130.506192265571,129.946098534024,130.738780222887,131.053815074303,131.248643199302,131.412307251909,131.561590381792,132.377446949063,134.05340882066,135.146565469913,135.303326138403,134.996893432667,134.731993427602,135.435736984392,135.434083511899,135.920238297079,135.586862014192,135.895091504797,135.683167930734,135.34240399807,134.943442510532,134.393208345129,134.114063255696,134.3200999677,134.841169666722,134.074222309018,133.323487731738,133.067835608746,133.485385029273,133.620461989263,133.130211062186,132.561286600656,132.378263258646,132.000666711126,131.732111204669,131.128009167544,131.757246439197,131.40027165698,130.85028629286,130.172868010528,130.037700260138,129.789679364256,129.655735251841,129.799818690913,130.041264168578,129.932881336094,129.606901545691,130.686477671307,130.098019151656,129.634456583746,129.402215185022,129.418377983533,128.906239461336,127.171011955804,125.733434178338,125.27401447047,125.296904327368,124.853158611082,123.056892620644,120.713143105243,117.190162930254,118.209242067746,115.273995300291,115.086720806832,113.259653349968,111.594071217178,109.143884896232,107.342059965208,103.664111227715,88.0447898681205,64.7442273430932
47.7448541822615,69.6870630206837,72.5852232331117,78.3134009101313,85.5350940984147,89.3883591057645,91.804689992102,92.9364232516673,92.6495519077105,94.8141396908529,95.3900054138883,94.7760289172058,95.1562573462286,96.273190600801,97.7588110164088,99.6534814788606,100.143287556962,101.569406504455,102.413799160146,104.247396019671,104.149468641156,104.883797981023,105.470335037826,106.129469503226,107.051215517287,107.786705252553,109.636201729057,109.676081826815,110.186991628054,109.721309147417,110.377653799572,110.641162006777,110.818568608833,111.033012777495,111.215085140682,111.904492818291,113.363958228315,114.270498261673,114.401220473897,114.16928722465,114.010907797266,114.62262465551,114.655831733938,115.030961073242,114.74409764313,114.994684334485,114.824927509801,114.544359722056,114.200910184204,113.732699005952,113.503548009953,113.650519704651,114.12519825711,113.506646268954,112.952750631419,112.744456693693,113.134492564563,113.302876912682,112.929676619499,112.497542960293,112.439573412496,112.124432930293,111.892143784456,111.38840315504,111.941850359503,111.676140750817,111.180333357907,110.597405840108,110.524799177628,110.275938203967,110.219388706339,110.309516967765,110.490330432119,110.370050862029,110.1503776931,111.020570211923,110.568161885172,110.268111212115,110.052516715664,110.069471653625,109.715062457082,108.46591929047,107.26508535093,106.908560819745,106.911072465535,106.632829195873,105.148708326501,103.253531117591,100.265922247448,101.141158294251,98.6499102020401,98.7451631507896,97.1932425840156,96.0761065116316,93.8438014667146,92.5438219072636,89.0490521574175,74.987924088244,56.1800464096373
