"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
156.170181194656,156.320130336804,167.154809002198,171.848495322179,172.479161086426,177.904485971917,177.791517911747,177.342662534242,177.301784984946,179.168045060444,180.143950214671,179.705856442063,182.99152859486,184.990887058734,186.883161031396,185.30122473921,190.335253221123,193.543581470061,193.508030283309,194.426980525965,195.617969672302,196.791227968395,197.6977369238,198.150105368004,199.561220515791,198.901366027449,199.553561794372,200.239642129986,200.698287552709,199.013932679713,198.509568375089,199.062422810567,197.617242924732,197.769518921901,197.3925382696,197.128974191283,196.101019395154,196.742614344184,197.649137590131,197.460752635099,197.728868101277,199.132404735349,199.410169048424,199.271535370502,202.752058113267,203.546066578655,204.358847898372,204.537785457321,203.739557531017,204.269372545623,205.708980047882,208.078060898381,210.173236091656,211.05914484318,213.591625409493,214.633396584597,214.997675710566,218.255774284071,220.077364219683,219.320776115631,218.767243290656,219.491910381843,220.450045260935,221.948460213146,222.798567901423,223.397098461109,227.937509145237,227.828265300428,227.761649391344,227.850622246309,230.178843271791,229.791528730749,231.562531206527,232.576293756837,232.023789177626,232.552031661238,233.911642567315,235.880689059533,239.213056227563,244.119514499681,244.343241329468,245.580832378105,246.813353207114,251.660899262965,260.207189316138,264.84962115138,265.007913173755,277.397460146747,286.337358544476,300.804958393448,313.056525622898,331.210654305624,350.470792812858,371.575450011214,367.769137310079,398.450267665928,444.284245694295,541.991336983576,624.451772613403
173.184710770684,187.414391415342,192.904634070662,195.983334572354,195.506021307071,197.661023916811,198.089617823863,200.52278559922,201.251897200534,202.751046140658,204.273289617255,204.688123629219,212.770854465217,214.663112776022,216.421242390513,214.453226309546,219.279994377535,221.589170183107,222.043659796768,224.101799786782,225.318564205459,225.316988360112,226.598861888096,229.378878741334,231.507009838652,231.495946495689,233.226440213479,233.441713910233,232.912799992123,232.090140863259,231.564974089101,232.343421732373,229.556734803857,229.580583212325,229.051084729512,229.178110694385,230.301748938187,233.220568362231,235.226035406737,235.166016636507,235.583244392885,236.737053437265,236.568486319455,237.348924937197,243.010517777364,244.515027350219,246.257055864526,248.124672528569,246.783681777021,248.028122078255,246.819748836278,248.764141755607,250.8335343938,250.534545105206,254.983390614637,256.972429895864,257.661160487825,262.299365221644,264.795294322023,263.375796115153,261.957297445561,262.387559756067,262.533903870437,262.225043125186,261.941916004535,264.664627726661,271.281828374026,272.490464777862,272.511687282047,273.038466047904,273.431688900585,275.975451117118,277.046582213636,275.929416592696,274.373548535383,272.393541920604,274.613639039205,276.69782344543,281.582481642162,285.867298014044,291.636120037897,291.855829691853,291.11608686671,292.088226641244,292.442724432685,295.327383384949,294.880245390241,303.014373950741,306.627400737496,312.781507270393,326.923972102239,339.643301801753,361.969745473912,384.698418447476,380.651278209757,413.380006703943,427.439705705296,493.226671297967,619.418763771139
151.988053133249,165.972619793105,180.717039478799,186.409259130161,187.918732218816,194.752331412356,197.422741686523,198.431628139766,199.281904643736,199.545038908992,200.160714887245,198.041804885416,199.479472918848,200.453025683571,201.23100917758,199.118511986522,202.981446365482,204.586511198716,204.495032509886,205.509231310974,207.061061057878,208.261675546736,208.108737475091,207.454955626922,209.370338832262,209.049733009492,211.885907288822,212.59525158853,212.862719579735,211.739313337364,210.627800559953,212.240992314009,210.71022202367,210.929160735258,211.230702154649,211.714497369988,211.399179788631,212.28963069897,212.446717937618,211.864174852771,211.372465236612,211.592484848552,211.533539462178,212.438943792921,215.465059477467,216.883967101891,217.628685987972,218.074179621077,215.993097418909,217.365793242045,218.448805926327,220.370025250081,221.026595780875,221.162440406777,224.503257124544,226.508499360729,225.71927529082,228.051176543619,228.395975517592,226.585874140301,227.372984272736,227.263319663436,228.167040232908,228.931020409611,230.003457694109,230.392155676307,232.914797926277,234.050411501766,234.33585486369,235.058976138536,236.87442181557,237.883348007106,238.374431437083,236.773224840538,234.643096820022,236.256469718777,237.44227349223,238.865077940783,242.304234400382,244.753018159705,243.487488392342,244.448512335485,247.058783618928,250.636265672894,258.110991377584,263.351803751455,262.468338425879,269.961692271962,271.629358735507,281.212183131082,294.308956267889,314.057977413398,329.131156592688,344.992663715274,340.455312300791,358.124612487241,406.667546748473,523.871892507633,613.172355764414
162.369791447669,181.487271909895,190.96148401855,196.824898120551,199.376607664509,203.094698830331,204.077567565603,207.700151854995,210.845465872282,208.785651582119,210.077470718915,209.362917162707,211.15023485577,214.171898217751,214.999276811905,214.557856222477,218.412656641158,221.915242384843,221.722365101888,221.37601834298,222.556554124822,223.840238210052,224.47918837928,224.153639948601,226.338425125678,226.074045094565,229.156775322651,229.579363294998,230.113190346188,229.068002880417,228.745962438778,229.790588388886,228.505481990053,228.77312877149,229.396379617664,228.200947349862,229.31444850144,232.069370934512,233.093073987575,232.349337873968,231.31593767419,231.864196168224,232.233291251298,233.449585375071,236.676426668508,238.031856211057,238.791646400393,239.387172400842,237.716282533832,239.045242727829,239.627607868394,241.4104589109,242.478643048968,241.899065473757,246.038937092003,248.930089454144,248.954182683834,252.066841460449,253.227876800703,251.601801956711,252.437177733431,252.864983856971,254.415693156245,255.46527396385,256.052478151425,255.819216986372,258.376751895456,259.072961179692,259.846968849756,261.79011965344,264.646953152124,266.665151011732,267.099096006439,263.97486849995,263.432689227456,262.20168006375,263.791725790296,264.248597177109,268.055555722252,269.466161225536,271.567157756837,273.945537001826,274.723409192333,277.894180678998,284.278461532954,290.222977461015,286.360369060129,296.563737318288,294.853217520633,297.381484242642,310.221944324028,319.813872744416,339.134613071099,361.346962734508,363.810759019815,386.464161778675,418.463450413795,490.239779542423,563.370908415144
128.630845545883,170.785516952801,177.532331005397,181.391549904734,182.578437523497,186.145769650865,187.418876048982,190.293784260223,192.349334658731,192.359826361046,194.660562657257,193.956279717212,198.570138872809,200.453609804155,201.075087749623,199.779072835093,202.800379113733,204.766370747889,204.722549041835,205.271971597378,207.347918146296,208.286224800454,209.054102963548,209.801522882089,211.815765120284,212.300718321155,213.89123650123,214.273496623246,214.399229546222,213.955170670151,213.267157276895,214.667933519993,212.835685795674,213.557668269332,213.503162197534,213.711562521763,214.29346256043,215.91420024388,217.469825801993,217.137274064799,216.367081919601,216.440527623012,216.372035840159,217.074183018306,218.456994539329,219.581508746133,220.33295213447,221.219217948238,219.958688654941,220.599828772491,220.252640178555,221.487219379584,222.229752261596,221.18557898229,222.539087390526,223.52207471903,223.105370716344,224.251955714322,225.292780381155,223.752149190846,223.672591787549,223.3103142127,223.954902254866,223.92884795949,224.747128770389,225.202553209248,227.531056063323,229.409066395933,229.61721972369,229.568447045619,230.4522886515,232.512220750908,232.107759202018,228.762764197678,227.439094011192,225.270110176272,226.588543807518,227.485366095558,231.643137791701,231.55127252025,232.645878237142,234.213000119164,234.369835695565,235.589708387873,236.691427237968,240.595063261487,241.446354572686,248.054227008982,247.418959332259,247.923055392386,256.973894763801,263.389256299887,278.780942156785,294.662086739194,302.372690597026,321.579428181843,346.108424078177,431.660080449159,494.592530789469
127.699040007289,157.646812310426,170.071401954265,174.211198271119,175.940113835589,184.14644560432,185.933927674986,185.062497188619,185.38321893224,187.930380141307,189.785183513118,187.829844417509,190.386739974612,191.408471096605,191.984838825975,190.451819538116,193.552546892885,194.644209050062,194.242378763228,195.108222150686,197.557264380697,198.768032528841,198.916235010516,198.463968931977,199.702622460074,199.79358217197,200.458568275831,201.217094675527,201.401949240289,200.174977740103,198.917468263396,200.554738254965,198.742844978015,199.685751697774,199.453114089974,200.089075607366,198.452675871734,197.919190582033,198.724400124964,199.053087535983,198.647581882073,199.472247953523,199.961501591118,200.260058775458,201.674281747236,203.081961948413,203.465152847563,203.816223319476,202.375724752797,203.37467299325,205.130677348759,207.108631537413,207.634473231743,208.15863234914,209.852862733954,210.264231327731,209.596128064856,209.49626367464,210.359281821501,209.635670726804,209.645945491767,209.870988032527,210.718543687147,212.59919102746,213.923377171133,213.916642539372,216.151192816373,217.528906215921,217.778038130232,217.697021808045,219.633430026892,219.498599045118,219.715174221625,219.240671027147,218.289882605421,219.427507174293,219.837086296621,221.282596151394,225.190632373879,226.36637354144,223.678216485097,225.235646260986,229.004634461669,232.809690701826,239.31956679566,244.957807561195,247.558100285561,255.222517634761,260.829300558539,269.527297973298,280.214254722438,293.18143657652,303.11781338102,314.28856442543,316.52562787472,324.247429336008,369.19315339312,489.441389583107,548.85426389383
137.742047371402,167.535576279,174.625286762365,177.956364256551,179.901708145995,182.386878495231,182.618614788282,185.033538895048,187.081299543909,186.614862090698,188.514716437695,188.488800574902,193.123917996459,195.45220221653,196.396250548243,195.490217346162,199.902072640323,202.981476133001,202.742301942041,202.570907747493,203.765843269438,204.699980421008,205.679636677581,206.686055849268,208.419278391374,208.400103306243,209.441963653291,209.993142707505,210.31852053537,209.468978469537,209.159218980483,210.037962811619,208.508619498602,208.959098716975,208.761358100665,208.390785878996,208.575613315954,210.17034128386,211.657575245513,211.42133226091,210.787592449668,211.042368205397,211.110272595486,210.990861332497,212.882595717941,213.605176647851,214.181936651055,214.922753299659,214.226816013281,214.575968137012,214.806688327132,216.340517918646,217.861679413336,217.102334934654,217.928354973235,218.87603404889,218.56618478911,219.95653822283,221.343953069097,220.074538132899,219.134172012336,219.090726226267,219.872893027514,219.916018488231,220.397649680396,220.417814139354,223.120086898729,224.225089796946,224.14933923586,223.704696649716,224.790425474179,226.476977652867,227.07836854345,224.355849935564,223.854060903784,221.365073286676,222.841348589296,223.764118475749,228.342289196747,229.784588338134,231.933366637379,233.762011093222,232.289815596172,235.419287502621,238.635274416369,243.762861398114,243.672139869179,250.912122686687,252.336829612222,255.734122761846,264.97511878385,271.913470164754,290.614966934748,310.251423341135,320.152491844495,344.801771244341,372.560310195831,452.949982883139,505.210382747308
157.646554599789,169.950457962079,181.070795080327,185.397556085572,186.821352397314,192.130256997455,192.358472479562,192.762719114114,193.241844166805,193.545301520711,194.916620754678,194.681077773505,197.921406560385,200.132999242088,201.266273133924,200.056959417783,204.6515174458,207.733291511194,207.739563610479,208.487062445508,209.91940645969,211.229933603024,212.005396001661,212.044645970241,213.87408417556,213.589169928443,214.819861328625,215.622562846016,216.21536682556,215.111129617564,214.531041996568,215.600640064776,214.198803122026,214.536537549546,214.180664262779,213.964289230778,213.340731642429,214.209489476475,215.283224579845,215.02795999848,214.798360851356,215.567096106981,215.406632064466,215.094944425687,216.431769434058,216.848253869134,217.425599224037,217.510188281878,216.703205293662,216.883783604639,217.534966663846,219.223275551041,220.995161230046,221.056145539587,222.063671291712,222.686467756928,222.428230857833,224.161349911114,225.323144513162,223.532768610022,222.885650372491,222.934533122314,223.911313425288,224.227352434082,225.067622722528,225.062742549342,228.379529366882,229.142124592061,228.916758626718,228.767751565528,230.274769000161,230.459761504415,230.915425728095,229.642241977115,228.475460969007,227.642357747811,228.40909019574,229.555257699022,233.382024067722,235.762679861224,235.451424111436,236.590824910062,236.086112227519,239.347199334659,244.85614725635,249.733093867536,250.055323659177,257.279184138221,261.593860303242,270.890491273031,279.399585940491,291.469114051423,309.25860085964,329.996566334661,334.079676608468,358.043060246599,397.504979753421,484.628470718137,538.372994933912
175.848906148467,196.060155427359,203.8337847952,210.410323457949,212.396131410133,220.410969910817,221.185919921133,220.761545228821,222.937052112633,224.755491584287,226.738186425083,224.946883743966,228.179297463359,232.164636311271,232.119370206902,229.763766893381,234.044204353116,235.311165425661,234.839537597813,235.887879548928,238.441470586306,239.128489593195,240.599084975832,240.980003086534,242.864512945804,242.544571566247,245.018864348739,245.133037659081,244.455443663955,242.705579777146,242.082462736168,243.309478126868,240.750483247205,240.404181514733,240.272706626276,239.736423536125,239.90691937628,241.875700938249,243.355821494358,243.494353633729,243.533338993208,244.50113222613,244.461380042738,245.016961541969,247.845605501335,248.340297893684,249.364085542736,249.760428174545,248.051364117754,248.515457724242,248.09347644372,250.51637564579,252.132906936251,251.129693957225,255.282053237832,257.397710019558,257.86103857951,261.495209171422,262.401446207969,259.942498424015,260.552030190029,260.427417010348,261.689420563097,261.690347194966,262.260539730101,263.140181764139,267.863208169359,268.692129828137,268.853777246352,270.957428603005,273.721296856324,273.794650266937,274.53888094146,274.657140093663,273.227135716637,272.645056709358,274.302695568057,276.081229721217,281.016630824209,284.63019785547,284.780190236754,286.721425551766,284.297026034211,285.372869002432,289.815285083162,294.808383077228,292.731991065777,300.338546598264,302.188371515576,307.461110953717,318.891004829205,328.357751064986,342.340161967402,364.465592047006,361.988839776589,381.153526545503,417.13539316329,487.773783958859,549.583740647989
165.123332064914,187.820747486407,200.301069710687,204.809614775544,206.44391938159,210.326845352853,212.369249896428,215.727849789374,217.670961857602,215.332851989258,216.569545831158,216.5435889813,219.849252582517,221.905862282418,223.239097286561,222.905277790128,226.908151843595,230.278060829528,230.450003549165,231.181149916212,232.271546276516,233.651381525652,233.822364898046,233.488612233257,236.278930770129,236.564616937005,239.413895413915,240.036425533424,240.782145683166,240.482891553091,239.844982999063,241.636562534835,240.145189955379,240.599154945645,240.919381463122,240.61177289411,242.068089698898,244.867670166787,246.142299253482,245.438574487001,244.660164205361,245.206310429095,244.988289859688,246.472939862459,248.70848880357,250.049758793897,250.763488664258,251.530486373331,249.963728561919,251.105999342824,250.939801421709,251.983780851971,253.089797186561,252.387139720694,255.044096644028,257.410927593256,256.967812792091,259.376941844375,260.420505421885,257.677320361913,257.890830603293,257.840030364813,258.784958312377,258.793070595142,259.369605322218,259.741991753427,262.69656797881,264.439921487071,264.959909867619,266.243527613417,267.783103286488,270.464183569233,270.044408735549,265.392864137275,263.845245901612,262.159867500837,263.164642872366,263.461094652513,267.601308358749,267.91805667954,269.959573957563,271.240236947872,272.035186687362,273.504694213015,276.575773725224,280.805484900507,279.441593414942,285.973018013293,284.672336791709,288.291417803525,300.045531327864,309.886841452597,328.554640039028,348.680588180768,353.29091269769,373.537906644021,399.058957608702,471.913138954254,547.840318635423
124.922624919336,175.579731897321,183.050315337574,185.811773891337,187.393086386095,191.038610794367,192.71918879368,195.520193353123,198.533772289554,197.87977178212,200.172299846254,199.212854551043,201.480087765306,203.4586759369,205.230527952221,206.89929897911,209.090833132557,213.149882712284,212.799229734446,211.899402070977,213.734324772334,215.7512353567,215.54135083133,214.21794183737,216.086729872913,216.741685998797,217.145749847176,217.643407195568,218.656946218333,218.346818649021,217.862910948947,219.330792692326,218.259981585406,219.803466712798,220.467114252135,220.064755120656,220.958235107851,222.882085736205,224.595221811919,224.322068188162,223.552248262582,225.137214910775,226.61807825048,228.4895509074,230.26077200996,232.464520891469,232.506370371152,233.069292627383,232.308106518289,233.550714505127,235.238534516926,236.475968665327,236.943524015561,236.874919403623,238.921545556315,240.70989261949,240.661775445051,241.422925686652,243.144324498115,243.106704310777,243.847266954884,244.275426481748,245.311865901481,248.492448180273,249.675994397057,248.898822326912,250.202630543995,251.810530081525,253.356806280855,254.194781140305,257.935855554262,260.119210507818,260.643786201657,256.945532532455,258.63183346337,257.41283894076,257.941651123417,257.995522937496,261.476078935812,260.447053943262,260.960516520743,263.925489261818,269.77846189914,274.532557575032,283.102813893556,287.89494800129,290.136056052986,306.813421565425,312.937168827888,318.196562807777,333.614095353039,340.070924582318,353.53443329402,364.633581983236,376.688888495585,388.372703397463,418.279637652243,500.231255655328,551.700345625156
155.325624719367,186.886840189383,194.825429507586,198.544534840111,199.777002419816,206.656309396222,207.420167126679,206.479466904438,208.496652389583,211.159163728439,213.912435967249,212.212408543772,215.243489151724,217.726103710352,219.916398602217,221.894039936609,224.299917074762,227.670611200653,227.203151909272,227.594661894124,230.280939399006,232.248383804272,232.668011574085,231.275180591606,232.807061090739,233.183815751912,233.11893969774,233.455465998729,233.799203331384,232.473773627928,232.047666681512,233.070675481929,231.082524011821,232.315103298582,232.71649005064,232.02117404406,232.298115695492,234.484528121295,236.545091975394,237.105497859924,237.965220447816,241.811709357267,243.767854446712,245.706469914961,249.282287652013,251.625633645461,252.093977080182,252.496167224282,251.9208339471,253.330185356282,254.830403999123,256.864490700861,257.99186207245,258.847769017903,264.099536405933,266.234275312527,267.683834713426,271.010404474074,273.534544792188,273.639095827386,274.599991156568,275.337073264483,276.159236050044,280.942533246549,281.846402194858,282.319994834482,286.659664467651,287.336144891518,289.230730998272,292.062618229911,297.910052666249,298.241795341791,299.681221894401,299.754431177112,302.566819543505,302.981303793964,303.440152792749,304.612125845665,308.393869931593,310.862829319963,311.146667080849,314.029129741233,321.124511999884,326.032602988107,337.536023097625,341.865225060584,344.331475788986,367.871818810916,382.390605865424,394.348365881645,412.940262313664,422.435238597037,432.092699784351,445.802159021206,446.698690814948,457.61761589342,486.027478248123,549.642370730454,615.953681253697
144.991766116407,171.488212108358,186.139245278078,191.683046120485,193.725396391295,199.954585686394,202.558005052088,203.978135944302,206.387349877512,206.335093457026,207.753052529681,205.876822935718,209.115033232618,210.982723769632,211.615928521551,209.058513849843,213.667333980084,214.991967672722,214.542907895696,215.507712230662,217.217181838828,217.873765875108,218.708522112807,219.165762994297,221.20010233012,221.154585376574,224.287291962999,224.645889050287,224.278107004573,223.052116768162,222.152577233114,223.939798014259,221.796041156623,221.589232812086,221.902499783074,222.352390801207,222.788691150642,224.847601966158,225.806605914232,225.508612700164,224.94975337785,224.736425565608,224.334230317159,225.262259531373,228.340241484612,229.518448773069,230.345917872042,231.279544405133,229.284519469758,230.44102103602,230.029262769922,231.98101818113,232.88080407864,231.498172945888,234.658147523197,236.990314858878,236.157824178044,239.376818840105,239.557531100245,236.412189033105,237.186996589841,236.467738789673,237.226396157872,236.677609038718,237.571456834486,238.584151183813,241.49925429685,243.087205018175,243.139109459266,244.303473486282,245.700572535974,247.391158457494,247.818090237534,244.971566122622,242.907236039337,242.77042809938,244.881216614626,246.412560732008,251.802413688748,254.639001138776,254.520967012325,256.032312445974,254.557020298323,256.812735127948,260.420404851287,265.404961735811,263.636202687457,269.41407115183,268.885663490595,273.506414830564,286.959190100004,302.063536965277,316.803116082657,335.206779957254,333.801535882979,354.789777359586,394.654240776162,505.759407448382,585.620707273872
137.451558800737,167.750718285094,173.41614930844,177.023759152796,177.575097509863,182.075970265222,183.386557515798,184.223402469607,185.609645588119,188.648897169222,190.202923493991,189.423389043942,194.09080782926,196.027688179712,198.103392186461,197.751770944689,201.596748411102,204.871845769729,204.711811191758,204.860460107061,206.589053507449,207.945007770318,208.781351138736,209.153605617601,210.50859711435,210.366693796457,210.558990938009,210.86574793007,211.00320945327,210.184376035007,209.519846004792,209.79274785265,207.773296405885,208.728152638214,208.346040883921,207.974634498067,207.751133182348,208.716570760668,210.525129416055,210.813227449588,210.518167998592,212.646254511117,214.330680102366,215.504933281492,221.318922502151,223.704347829526,224.76988793273,225.871933078344,224.666129893455,226.451890047207,228.732832751359,231.205475301982,232.637166515922,233.90250897007,238.485003408287,240.632036099987,241.453509742566,243.820276724052,246.607921795513,247.764261720821,246.92632145109,248.76112519374,249.776029073889,253.370442458976,253.937059527716,254.647820888711,259.910339749339,260.413176840993,261.4662131975,262.124308897901,265.436410811422,266.642543127503,269.107524705905,269.825281002607,270.433462310549,270.454380099843,271.428001531157,273.032888992571,276.390360212456,279.607535903073,281.604071816562,284.174450935166,290.725536997582,295.323677896658,305.022558941951,310.337116947752,311.466732126128,328.54677266163,337.56137942393,347.284967246115,365.512146385469,380.154333080092,399.478543337193,415.563834968104,414.203715680461,433.826930108097,471.029951350635,566.152657839577,676.852751219292
161.915599482543,173.676971592742,190.051699209223,193.744155217348,194.040971783192,200.642620597596,202.708221723551,202.960888864143,202.118069805444,203.086983775877,204.182790509048,203.54055838034,208.43447709016,208.501015804992,210.027488515955,208.141705504518,212.591333516284,214.24716396867,214.650203562161,217.248125615454,218.950025416337,219.850787039709,220.079083899772,220.573617217118,222.864022899791,223.043759066447,225.192497337336,226.022301807958,226.278077862458,225.459623175668,224.141518060417,226.200504451185,224.087575482951,224.511801838971,224.22568823427,225.373832177527,225.016867040617,226.108506826395,227.083429585337,226.965135195848,227.140327112875,228.01314154112,227.529070323903,228.25548431672,230.897687686774,232.363239545068,233.39219306342,234.332024597199,232.765789378349,234.005261861457,234.065689946457,235.658314899054,236.787677523739,237.036182551571,239.596001496294,240.581650451632,239.878905398685,242.309184489373,243.495600776438,240.922974952143,240.534558265214,240.260086737616,240.583218841605,240.680125798326,241.57435337642,243.177212931089,247.328999079706,249.171417395934,249.051155278749,249.180161129578,249.79629488104,251.034050853073,251.012067128301,248.91492598942,246.417879146557,247.078384269493,247.864185966775,249.518140967875,253.9706377196,256.586728237966,256.348918561759,256.047064305307,258.338226820903,260.53258995478,264.080167606804,268.017087042217,269.669481004846,274.933673270919,279.481391531325,290.410033977383,302.595267011419,320.952376099895,337.566200364064,355.115943436288,352.638542824163,374.161874607587,411.664604884714,528.419845284709,635.369149827868
176.100872778259,199.576939209846,207.545776704664,210.123493569279,210.284525248811,213.515881349321,214.739238651684,217.411902586291,217.895934129643,218.71213240238,220.255232190498,220.457700794322,227.7979844461,229.048296165591,230.566506086262,229.151131486358,233.508681194818,235.736426072288,236.175355010054,238.145093632635,239.595133374604,239.864047817121,240.453813979547,242.41897560177,244.731025729989,245.052643482634,247.030619934751,247.489790263506,247.353231276081,246.84695251459,245.886281454016,247.39347934772,244.807557076857,245.367581962183,244.993356840611,245.471562878196,246.330374069894,248.684559138242,250.529170451648,250.51843370557,250.573259576654,251.577302053015,251.585134384551,252.69917837531,257.303979388551,259.27933080212,260.729474998465,262.658402936626,261.118407059742,262.769068458813,262.32833350155,264.086732384628,265.514470666027,265.427851389584,269.365537942494,271.122337696007,271.173080216551,274.095450261134,276.393519707121,275.092959191315,273.902403036195,274.313827503052,274.68229104978,274.826867349537,274.870887621989,276.930917900579,282.28201346052,284.274995139917,284.537260832685,284.767499620793,285.210874986775,288.132951230971,288.728874954492,286.351851077524,284.732369795393,283.333796199988,284.796827966119,286.314138088427,291.436086644738,293.705743267552,298.154539651688,298.22761821493,299.940845799034,301.546110800746,302.968177528694,307.206066311175,307.947637587204,314.089347281361,316.738795833952,322.446413430731,337.007639861516,349.481489293951,370.936189004238,391.070019489286,392.6257458711,417.626314295127,437.921031423581,525.268424272969,653.043814890812
185.008947975792,210.483838678623,221.110833531746,227.707751891419,229.536753146951,239.499271241201,241.669188497539,240.28567321585,241.929876680406,245.230414662688,247.8902212145,245.273253852201,249.641980082949,252.70384768457,252.348195196559,249.672597388211,253.244047931071,252.765403279987,252.333456924934,254.703070044944,258.017508511975,258.414548517558,259.731200614431,260.177080273231,262.217431570299,262.445931515216,265.493461456536,265.651197716759,264.488016634241,262.992877001061,261.862379979834,263.793525590113,260.498672287572,260.401136957092,260.135173113608,260.55923414265,260.484966851838,262.310776827847,263.909332993864,264.518463140645,265.075735517459,266.265198435656,266.043707508777,267.030428768226,269.855036183739,270.90104550147,272.214514164245,273.048926737514,270.809775458019,271.864831591573,270.747196142841,272.993422219496,273.989748978945,272.945687834229,277.959902263806,279.991934538845,280.241479119334,283.59812629819,284.174118196499,281.151840307684,281.978542704906,281.386562732853,282.198765147998,282.191223426748,282.89670919493,284.746337823807,289.911228514672,291.849697779772,292.137150267242,294.64045445268,297.011563021958,297.293669860329,297.329179050527,297.24522055644,294.974439348791,295.339278175537,296.781990832827,298.848156196161,304.556298345573,307.555473956999,306.689156705095,307.819200556583,306.859267203478,306.704015149781,308.747606680811,313.408485435986,313.254385273239,318.662982330358,320.882521587824,325.483509074081,337.849882566313,348.893730235162,358.791698577479,378.220696617715,373.661897921881,384.753457741357,418.345914290685,506.952140025034,589.693565075612
159.466524335469,210.297926428278,212.364712361278,217.625706564137,219.610959160192,226.168825506257,230.067571759404,232.527846726512,235.378857891171,238.397095345506,240.799480259593,238.817305881492,243.396818436337,246.019997742275,245.270699787536,243.475905855693,245.788742059603,245.755341034125,245.374579663693,245.778721005936,248.27413825358,248.677919855484,249.111836840645,249.876523899783,251.76542275124,252.299639520835,254.562732670758,254.534450118193,253.697529543507,253.42407836639,252.161497539753,253.889746003735,250.952902624215,252.031282989867,251.745408179851,251.866222624965,252.039510607211,253.002257759753,254.763779811985,255.380525927051,254.092504705019,254.483801280992,255.853948030006,257.954356303548,263.212478641794,266.002365770474,267.44174559975,269.350258061818,266.275333565371,268.93866814093,270.604992407907,272.881849361702,272.819357266513,272.810024761316,278.181539970769,281.274101660046,281.154547849164,281.01348159758,282.845932549189,283.405307003885,283.201331422857,284.946384090215,286.501933397866,288.735160310307,289.270973481773,290.057007436146,294.245359330454,296.863725025875,298.041111387552,299.256103404623,301.332068368798,304.01163511285,304.762664871837,303.646966499394,301.574654225814,301.431755132917,302.678623189403,303.794065792881,308.213350144575,307.556440608575,309.676616240677,312.282818141363,317.943155106217,319.133420735092,321.33848575658,328.275491305391,328.641714181965,332.766478342629,329.849932740964,327.276997094262,344.004435919776,350.822287275244,366.30258068601,378.601851030613,381.134562881985,380.884924412323,411.397347888454,518.373420522236,640.079391959691
169.023535153347,195.186421595375,191.050354576852,197.529209264867,200.296107120146,206.964884456652,208.480074047326,208.66591445207,210.112920678038,213.99924392217,216.443577039633,216.364599544567,220.082006235556,223.762721217557,223.141485593081,223.482455182345,226.464591187764,228.287934109379,228.048330724879,227.413707240209,229.478097631835,231.238703262568,232.314461014365,232.179413693082,234.027256427848,234.005316430225,234.032589821344,234.119746432216,234.307474166428,233.557416346562,233.085704410865,233.587513103236,231.516172732235,232.885059567969,231.814027346089,230.099031769723,228.984861258372,228.589611208157,230.525731118037,231.526396177672,230.445521625985,232.823378898138,235.277613139007,236.475950068521,241.305591808426,243.258996421502,244.572708185812,245.181394205745,243.384872398784,245.164855857637,249.572468520209,252.069447277782,253.094986915752,255.080507210807,259.681791183894,262.16480825765,263.541593289018,262.271322760188,266.137037281859,268.788125359098,267.284326564081,271.048228363431,273.612734174957,278.44322235508,278.881467231214,278.077131372255,283.813796847186,284.494856119592,285.706017292453,287.031306519751,291.698225974565,292.077171140047,293.997195715403,296.176654205212,295.469906639245,294.878529776596,294.966044085556,295.765464114149,297.73644564829,297.716980774728,300.072679740624,304.323838541567,312.906403555098,315.558086669996,322.134144756745,330.377197850227,330.673062474247,340.397772461925,342.476202547696,344.002044651926,356.922141035433,357.921882594961,378.303761789372,396.247738363601,401.890963483692,404.746837300518,438.926312590264,518.143432419183,618.882829352516
