"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
83.1048805489545,94.3577864669042,93.7368926512184,92.9063445600284,95.3409521195588,100.653231380172,106.556384608774,111.048016411453,111.258105754452,114.690413489366,115.679863320478,117.510531661533,118.345483753535,119.015683017652,120.822571413903,121.521087563068,122.63469899226,124.381008167513,123.283028746821,124.263439078025,125.314192398154,126.371565645547,126.293186805294,126.999881399638,128.616916920427,129.14686489521,129.961581231285,130.696392064674,130.79612110525,131.546389345036,131.776491284443,131.805144402735,132.247603167756,132.113065693226,133.047895956465,133.230066872965,132.894314220825,132.171232876284,132.666948543388,132.078217251139,132.480932258496,132.789343276236,132.626975638267,133.918863206999,134.053142773762,133.885641619903,133.734825307211,133.563581373335,133.289778815597,134.303890082957,134.044397795103,134.264588697845,134.714015642914,133.837585463955,134.381312788437,134.661868687293,134.638461547045,134.857471623713,133.941762611016,133.429806470908,133.495459984346,133.390978182312,132.775188981082,131.280442563232,132.157570255091,133.174888499383,131.888417586574,131.328274115795,130.540207633005,130.250128223216,130.030837805913,130.107096999401,130.367044309625,131.145942642975,131.064880505156,130.974604806455,130.541633212076,130.160411115936,129.533563354179,129.154421575245,127.627079967715,126.363025415634,125.716805343577,126.130103894409,124.582535285113,125.559726536137,124.220590120618,122.992868293029,121.567525222195,119.039830790104,116.529539123834,111.733691705352,111.110883872891,110.132856497321,109.986877526019,110.087560296698,104.129128629591,81.4572724822815,66.7221520586137
87.0569619640921,97.4133881805666,96.2062129023427,95.5725540297742,97.6084809560328,103.14878788692,108.705393304048,113.376108623802,113.310647783343,116.707074039213,117.643602248359,119.420367266108,120.487075278381,120.883110142736,122.623129904405,123.290808872642,124.247399427327,125.982537193942,124.658886463069,125.745057658107,126.576920647526,127.405504054738,127.286378719016,127.808497781766,129.296795915851,129.712845988055,130.673406252516,131.316006763445,131.363228281567,132.086522700544,132.297593215794,132.242134881315,132.646845585297,132.471623670986,133.309655685792,133.422443365162,133.100550243169,132.395351642068,132.714591264167,132.13952037378,132.490415371013,132.745626730399,132.497203800247,133.55811183964,133.650402542759,133.526648866162,133.390151292446,133.097809664034,132.722663010494,133.593299449372,133.280618121796,133.548020250145,133.848922954073,132.929922267812,133.400863347245,133.511072404983,133.419045041199,133.591565475399,132.759954064956,132.103098354624,132.056368523767,131.91030155269,131.190360567479,129.650668830352,130.348970193935,131.300818942874,130.100798781771,129.606496550089,128.771846726715,128.380257985572,128.152685214275,128.099403684637,128.243784273479,129.007052450554,128.785916859883,128.766464611882,128.373671490336,127.840455484544,127.259828890492,126.782558220305,125.141546572981,123.996255103162,123.442491906943,123.76174982624,122.248079083504,123.048822202901,121.712690551352,120.767969127596,119.267136966407,116.372319397243,114.154361462011,109.269340208769,108.542098629309,107.533930363473,107.503780645744,107.814518284925,101.262177060196,77.3517506607387,59.0418865310548
86.4147232495347,96.6270430043851,95.1175417235396,94.8447480940906,96.9819058369412,102.284422889248,107.854550084281,112.504803354745,112.444008631294,115.835787530106,116.749784240131,118.501684071379,119.381787725974,120.012552103396,121.646058836943,122.39921508544,123.431239961731,125.142007563379,123.955020331636,124.918072523328,125.830234071458,126.587295000553,126.484550708378,126.994026954557,128.437940052693,128.887605285427,129.751914822568,130.320996236592,130.398378058625,131.181277106236,131.30587323791,131.331768114607,131.786652039711,131.634308131967,132.4238487683,132.602680142566,132.273226911006,131.523611137927,131.855727650867,131.255030515442,131.638287081017,131.871460059989,131.660184315249,132.707407498119,132.785490278772,132.579831160452,132.45601655547,132.208823239867,131.888161979754,132.72013960867,132.351068423712,132.584693773102,132.870678214223,131.900210723664,132.2274098917,132.315513444318,132.245514282929,132.343187215991,131.564135678576,130.982295884973,130.939749171997,130.739996000167,129.935857702989,128.451586066478,129.168336294612,130.1948003688,128.959235657837,128.487703524384,127.628914134154,127.210453353014,126.947968272596,126.741986918994,126.910403042873,127.620967061223,127.38006689615,127.378485949308,126.984608779946,126.538845836476,125.923672724369,125.425159024601,123.675623367671,122.456103478891,121.918110244381,122.432369397286,120.973870123677,121.919642427077,120.468561984183,119.412973227822,117.982901834584,115.448636775908,113.233768259105,108.356896957491,108.050507215643,106.946001401443,106.938404048204,107.301464796369,100.808973061067,77.8740373724124,60.1978090344765
53.9777291742034,65.0744281787473,67.9590213320417,68.919086963796,71.7732706900977,76.2562652772612,82.7153153266415,87.2434148329109,87.780917045883,91.1782798409678,92.2328977824246,94.2486865866047,94.7976813536351,95.8276811067411,97.5086605206711,98.1412116291277,99.5197840787936,101.186746584058,100.592727940517,101.353633573376,102.587397260753,103.399438267145,103.381055215554,104.143449985637,105.675763491292,106.246502233376,107.104618502822,107.603087212428,107.788574841294,108.719534918232,108.78234216271,108.876884948671,109.339534136495,109.113185153839,110.077925026664,110.494972802881,110.297210394425,109.645837028557,110.125637119733,109.632610409756,110.168649561264,110.459631604042,110.419102766088,111.742904131917,111.811622060755,111.560247925103,111.654165653557,111.806713026629,111.658656384022,112.63419871204,112.506103560494,112.666687875512,113.056784146178,112.086977869834,112.365348379723,112.832397947471,113.009319498744,113.040365289559,112.241752606927,111.861981750078,112.144105068739,111.897970013817,111.279620241525,110.083666263264,110.981553300898,112.055980523936,110.837802685148,110.326513147141,109.475344313589,109.269033738134,109.051872800819,108.697572513142,108.878700660865,109.374765639635,109.195956948707,109.128027396478,108.645717869196,108.381989753693,107.630090949896,107.139862066279,105.561462039496,104.119843659438,103.356031348516,103.853227164261,102.405771004949,103.562954934544,101.782202785775,100.551560792943,99.4141800939407,97.2322792917501,95.1103987839518,90.1204353148907,90.3590420781401,88.8393514219722,88.4420901490707,88.4844638541651,81.2206535393129,60.2582661037488,51.8464773986582
41.6071142955291,52.4627908756855,56.1959004488067,58.4406530810653,61.4447074432057,65.4712772665374,71.4528618327675,74.8139472231298,75.6079836374585,78.6493145313587,79.574687817737,81.3502550599144,81.7654336862416,82.7699667372253,84.2057555107996,84.6924345006416,85.8181322934732,87.2139755714123,86.7643718707542,87.5428084852719,88.7296906211187,89.3434599367141,89.3269643095235,90.0888137203095,91.5377546373521,92.0737616969737,92.8951388371953,93.2478362140677,93.4466441763964,94.3942044481022,94.3678738103896,94.3903971611528,94.7955298779423,94.5868145290383,95.5937208506635,96.0418965304616,95.9408203137443,95.4026710270702,95.8176573305237,95.5575269537224,95.9731929269871,96.174593392428,96.1076371788784,97.5522637573644,97.5554471075183,97.2280103426933,97.3023329305998,97.5210807736661,97.3393415246918,98.1052338946548,98.053335769135,98.1679559634825,98.4202110576206,97.5129534278611,97.7493859577364,98.3795778552439,98.6240792374264,98.5152704197156,97.7390573376699,97.1929905753112,97.5013440050183,97.2833957633176,96.6968938716171,95.644557928126,96.2105000777263,97.2230884491188,95.9877229637533,95.4702882719617,94.6867374723527,94.6198207757415,94.633632727455,94.4272064903904,94.5777900236559,94.8351169882081,94.4950426721786,94.4646263394807,93.8850707005553,93.61681438314,92.830199566432,92.5232070724087,90.6751339592018,89.0138465535583,88.0612676804124,88.3527336883251,87.0241426407921,87.9561356649335,86.6107066372595,85.0930186330369,84.3353441224305,81.9931289368608,79.6148416288036,74.6326511347031,74.6420706052505,72.9275672381546,71.4127182166898,71.1079705193457,63.7547823972006,44.1973475977835,34.7736752465923
44.2628173466835,52.6498229904061,52.0164948673659,52.8123044453565,54.2568124395397,56.6015769161683,60.0443958614095,63.7469941281111,64.3187964467639,66.5135890070996,66.9077336876774,68.0410748542094,68.4713620906592,69.3854601757633,70.339499167242,70.8625549983711,71.7396377221625,72.5170595968175,72.6364410995429,73.0057000501975,73.6025933637789,74.0373185835915,74.0941366686034,74.5203266158188,75.4461410806389,75.8823061543805,76.2567966256199,76.3186839701848,76.3180152446912,76.9064869425535,76.7680141054889,77.2126696488438,77.6415285542516,77.6368292893013,78.0093467281339,78.3273371528355,78.1520216979373,77.8050595219864,78.1887434478086,77.7789423814686,78.335215247596,78.347658074962,78.2842972265259,78.9945044570382,79.0682872404277,78.883242414983,78.794790820097,78.7976862372822,78.7857952883217,79.2224087020889,79.1805146564721,79.3281180786477,79.5997658691948,79.0192352076181,79.0890306427735,79.1841484030348,79.3642587801619,79.3464202687519,79.042789326268,79.1228747660565,79.4207629330729,79.3536216100708,78.9211928841007,78.3890080982695,79.0806682789028,79.8282939294644,79.1419717091923,78.8058307603509,78.2674294620212,78.1518059413114,78.1982846437661,78.1646751273946,78.3407685621529,78.6450101675284,78.5131985642322,78.4549891718464,78.2053051103956,78.1572718731769,77.8678932791058,77.8305052210454,76.7203706049782,76.2526249698058,75.9688954043528,76.5734157639879,75.7040488321618,76.8007640355762,76.499713568335,75.6350258783765,74.8802602413741,74.1101609252313,72.5990507994311,70.0060041963553,70.5044913954015,69.4632095707935,69.6577155231864,70.5846636949131,66.9960340826244,54.2382777685689,53.7237185078304
66.8214325267091,74.9235262658767,73.2153520048783,73.3381965943839,75.1689346549182,79.0086853835701,82.9309212674793,86.355829825774,86.4819948296652,89.1264434955729,89.7677223843517,90.9772628520699,91.5866154491689,92.4111973772585,93.5518900316972,94.1638550907692,94.9032005159837,96.0718047335166,95.4112062620946,96.0522001283489,96.8178393189085,97.2749671012894,97.2689238223527,97.636742858808,98.7536119959347,99.177606151109,99.8153716840474,100.045716329729,100.135488807506,100.818138519553,100.813163055485,100.959965055088,101.410913199984,101.356117856694,101.940238371298,102.183401305437,101.964261036565,101.439732914558,101.76503116448,101.33979114136,101.713060680271,101.844658402221,101.71797145418,102.635467685869,102.670749809058,102.429730354533,102.241562380032,102.130440157076,101.951793408328,102.489716891522,102.238662256038,102.378488495709,102.547658183767,101.751388121183,101.888340767299,102.000177610837,102.046008077578,101.988048983781,101.488882551628,101.076070304823,101.086927446777,100.963566253471,100.300770644485,99.2496899166259,99.8016540417269,100.676783233567,99.7403311228202,99.379349189745,98.7137996313639,98.4536797194097,98.4085432755099,98.2639605192646,98.4179221998881,98.838129344968,98.5962812300151,98.6425267809709,98.3270285618323,98.1110733946377,97.6196134330942,97.3308196183133,95.7426616775716,94.811047371301,94.4390866302816,95.0464471323091,93.9962491864107,95.000199265001,94.2678995772109,93.2442808142489,92.3868368985501,90.7327782181565,88.9080582434637,85.351613661808,85.3151335712551,84.2571496083003,84.1843741713075,84.5586725486056,79.7227091559121,62.7711031824861,52.6165933038947
89.2065495230932,98.2307123093047,96.9002475033861,96.4660333138918,98.7351154988165,104.316447723194,109.649548910742,113.39363147356,113.153802065276,116.321858151117,117.328428883207,118.956327296773,119.789380834134,120.286130849647,121.853086813793,122.55870770164,123.418306820473,125.191745189589,123.757897375739,124.800906115256,125.769660318882,126.56549519657,126.439866094372,126.942155640887,128.360654785542,128.76566060015,129.654116402353,130.362312253916,130.533232128133,131.266937803183,131.523678529737,131.35905235632,131.784932956973,131.648525962375,132.519960773247,132.642750568047,132.357427039435,131.622521380093,131.910518316963,131.445555773122,131.660051388914,131.978832146822,131.790792554534,132.905836967782,132.988114559757,132.824067544159,132.699238597929,132.451693658563,132.095306559291,132.942504204894,132.526908593904,132.736072738692,132.989153424347,132.109062299905,132.522930255466,132.700685408089,132.570595188482,132.707639920601,131.891043223375,131.124950223892,130.96153562638,130.807954743497,130.055274995254,128.507879076469,129.050119112985,130.018578130538,128.817636333065,128.408372122637,127.653661644051,127.272166696123,127.02851249824,126.90532746478,127.087143164473,127.81557297038,127.621826241326,127.68542554061,127.322745285458,126.888283722978,126.293518113823,125.810262814614,124.145729792873,122.842784587828,122.320917689169,122.782590836938,121.456117035933,122.184837206803,120.751225371751,119.747078679358,118.582712346857,115.985728565711,113.866818680474,109.185912764647,108.602662049015,107.854071330776,107.672312374919,107.699929844516,101.868157681572,80.75909178703,60.2347769501671
76.6080528287035,86.3393969326402,88.1883490699797,88.4840689056729,91.4477418918285,97.41150309824,103.850273872463,107.649733929334,107.525143910457,111.010635104088,112.369550861695,114.307287452515,115.240200661882,115.856587073967,117.724805868839,118.440779755906,119.51362220634,121.591973644953,120.069863672641,121.227603913728,122.557385417254,123.32567308324,123.198628085993,123.83757363112,125.410164683227,125.881058341996,127.066970737067,127.899070509895,128.12751379271,129.041150232426,129.296465396089,128.967639619302,129.36827350719,129.06747836877,130.231152403604,130.473628476479,130.294656366782,129.519112508109,129.800396756596,129.36388300486,129.567419632739,130.001793122934,129.856790295399,131.187669953682,131.251926532355,131.091663563546,131.137676927272,131.063953395718,130.720267507492,131.728852976754,131.342837204133,131.532751679719,131.744927555152,130.662660839065,131.120394526442,131.539654834979,131.513717833202,131.554601288469,130.589663051383,129.616664990289,129.498228013772,129.223700426985,128.413169418758,126.668886896474,127.264540522149,128.377917300921,127.035235226456,126.61493904223,125.714110536987,125.295465464277,124.945467510298,124.542541985147,124.642568686627,125.309685488905,125.147739066315,125.272106975496,124.854346938766,124.318666864691,123.408735924781,122.693107714178,120.792737846377,119.052958757917,118.352561783722,118.628511492114,117.110805191346,117.830009931056,115.616827261019,114.616163890369,113.471761089227,110.176511315344,108.189033350289,102.612242092128,101.95071381088,100.734828669129,100.27568665384,99.5975248422523,91.5615137091114,67.9783169086047,45.686599323481
62.9569144345496,68.2837639738359,66.8235640280008,66.990780421874,68.2986135720634,71.8383181995494,74.8614410486247,77.2312451518743,76.9964692662037,78.8706301747539,79.5135080867551,80.4755079758265,81.0254050702995,81.3928868107783,82.2705326853356,82.7638767147693,83.2344047130716,84.3400365526027,83.5996842730324,84.2953344925606,84.9069435339547,85.3601178232172,85.3099323324635,85.609606125467,86.4353294634894,86.6966371584981,87.2601736293112,87.684819314919,87.8543621135679,88.3220896167282,88.5119724569964,88.4793408167731,88.857389492722,88.8485490359135,89.3221483635219,89.4438193187643,89.3357462723474,88.9207316533503,89.0689748335847,88.8743316393116,89.0396943187285,89.2429937519625,89.1618739553295,89.7954924137183,89.8881083485971,89.8806898637972,89.8051661190693,89.6469988628417,89.4705985702778,89.943319125653,89.6536034662023,89.8243443335022,89.9707375305202,89.5057224921936,89.7451620145851,89.8350111525672,89.7723255350291,89.8752505573731,89.5127533941203,89.101132123992,88.9868303087074,88.9821684722994,88.5119823852275,87.6865099890994,87.9576928265963,88.5948756106533,88.0070900448695,87.8788914528675,87.476333436142,87.2622832204632,87.2264104768827,87.2074795189688,87.3366733597965,87.799594628074,87.7496292869546,87.8753559436762,87.7605618888369,87.5883484623014,87.3842938545431,87.2282023606938,86.2494657275839,85.726892059076,85.6196246961987,86.1447127530923,85.4591461979813,85.9701497323153,85.4501866010646,85.0314109345405,84.5959941359219,83.3388870279722,82.3386734850502,79.895859652598,79.7478827039604,79.6160968653038,79.905720197629,80.3725952313455,77.5959110298961,66.7682677597309,54.8836433219652
76.3041126262208,87.4870726762094,88.1673989998317,88.2549307280199,91.0222074311879,96.04397414982,102.127586909305,107.038141790298,107.346470392625,110.920468295654,111.861618169697,113.758151950283,114.621226630615,115.53065784972,117.269729950546,118.026920159602,119.337866809798,121.002541554219,119.993456077039,120.78363269747,121.747053545277,122.490339352497,122.424319702744,122.949036211192,124.478589710264,124.984786017083,125.860883871006,126.327876316986,126.391475615189,127.265331705754,127.297344601238,127.385999079734,127.790063190373,127.593108660861,128.46537427438,128.709761352883,128.345010873641,127.679672975549,128.11022787165,127.439955105783,127.931269394488,128.16326837676,127.975982060198,129.142522616361,129.165012899699,128.805515476386,128.783281370868,128.67735155076,128.39668526245,129.251773209836,129.057604940815,129.22740546512,129.5344348837,128.508539419881,128.754884436193,128.906872480187,128.928806349958,128.978547534625,128.17470545417,127.679932064136,127.825741174624,127.50560271638,126.747795880131,125.308833064539,126.188450033058,127.225795258092,125.920454331844,125.334606062653,124.446349995797,124.112282108545,123.807353428584,123.477392350582,123.67966040429,124.330775812847,123.972433858728,123.963207710232,123.502447345865,123.11691427247,122.388021332331,121.794642816431,120.04730433879,118.652640879326,117.962441928447,118.419126454043,117.085929376641,118.274917575922,116.578842808791,115.311623630757,113.888570673147,111.54327567108,109.126975422399,104.09116802772,104.177923643551,102.60314159231,102.48603664397,102.79733878984,95.9149832050126,72.6594658742732,60.2429864737859
59.8404620379657,71.2047890362468,73.1971095491138,73.9181082314972,76.9179162409811,81.3491916807474,87.2748022779748,91.6756966040196,92.3029162339125,95.7311384213808,96.660966851703,98.460818693504,99.2118601861175,100.318995885304,101.9941404603,102.674054114208,103.956802360437,105.455108965083,104.758958443837,105.459960969046,106.540469625551,107.183492770445,107.171369495101,107.763237934521,109.27666115395,109.840373135526,110.706999830775,111.053591591014,111.123790127113,112.049058044852,111.986701181187,112.111502212268,112.510111301333,112.296003546731,113.233654910085,113.585238293995,113.311249502395,112.731190905623,113.211594835633,112.634750604218,113.148025677959,113.35239575905,113.213672008634,114.516559703162,114.51591894945,114.115314297382,114.098620985145,114.147323614685,113.944826439543,114.743175071129,114.653710687685,114.77124752942,115.039035435743,113.997322947482,114.210846797824,114.540449416826,114.700781056869,114.625470687045,113.840217445701,113.357501004959,113.607712680819,113.295403913176,112.597466296908,111.284034712623,112.140096339566,113.199058508142,111.898457261007,111.297534077844,110.418182090032,110.183120181144,109.995426011692,109.681662685665,109.863303682977,110.327612259858,109.974670561214,109.965877621897,109.456897284531,109.133729073914,108.29407895377,107.776887868632,105.910206647322,104.386089257985,103.596712776049,103.971646556298,102.644315783693,103.89135408684,102.32634938097,100.885627325309,99.690585953845,97.3652906382439,94.9084882720522,89.9373388801749,90.0043342853649,88.1151009029424,87.5507567133406,87.5064481377406,80.2468926226909,57.8887866645472,48.8139849013211
55.9334308400066,64.6967736213522,65.0920438073028,66.4413842438433,68.7382522875862,72.1495591023327,76.2935554866556,79.460332072159,79.9655125277728,82.3970982579309,82.9513917820196,84.1948155296202,84.7289600149083,85.5695836461236,86.6503240108679,87.2103566075163,88.0929622395029,89.0994910367873,88.6461612260056,89.2066689059573,89.8816271690409,90.3054673362549,90.2734902106142,90.6498697879318,91.728773675723,92.1249135434995,92.6593246855225,92.874667480695,92.923274030477,93.6074167165244,93.5164487263618,93.6800820279267,94.0188899720877,93.9540003802646,94.5682935139765,94.8072362966919,94.5752315565419,94.1904409247588,94.5111448784024,94.1595591656574,94.5126516996366,94.5795648281466,94.4232755041262,95.3499232618117,95.3448667743876,94.9957912555382,94.9651965227232,94.8966242209555,94.696554702596,95.1085237208047,95.0100936451636,95.1224575239608,95.2733248916304,94.6107466778971,94.7271150462394,94.8799600642098,94.948896301361,94.8976192578156,94.3812748769544,94.0247306049118,94.2060459683178,94.0021437975284,93.4571610672492,92.5860431741867,93.0391149454514,93.8216416779921,92.851797230405,92.4096549571469,91.8346807144807,91.6957377925751,91.6920008115358,91.6219782062621,91.8070208592991,92.1688706883183,91.7812361675805,91.8248750698454,91.4468998286057,91.229000289672,90.7662249211017,90.595908136647,89.0944234076815,88.0439804648044,87.472377206966,87.8418639140716,87.0406903808038,87.9221505785813,87.2455011136525,86.0395395668659,85.3210066591398,83.884767249256,81.7704673897615,78.2517344003094,78.4621391831396,77.2440222427903,76.5968700558798,77.1016445490999,72.7623406824271,57.4747140094987,48.8865842201249
80.3759776222913,92.4981710758176,94.5320040938213,95.5343213705706,98.9673918929355,104.93204902783,111.914838508534,116.287481111818,116.640315591559,120.481368027843,121.592532997019,123.669209671243,124.563802433211,125.36322173129,127.239301675687,127.95635253544,129.224603431127,131.115400939123,129.696683775784,130.761545249988,131.888149949305,132.659713338921,132.521032420574,133.140887832135,134.874320284751,135.37261011723,136.439176836151,137.048374489943,137.182588499434,138.185661872258,138.270096235234,138.096955486257,138.453749139659,138.184963594315,139.337775690388,139.575158105275,139.231865383643,138.494071665918,138.872786991936,138.336266083954,138.660552873301,138.936605175288,138.682446228238,140.167520176157,140.137447856622,139.691333856824,139.705760698028,139.601928841806,139.161642491054,140.057083854612,139.821964160309,139.985538658691,140.213272714886,139.083447024869,139.427877075371,139.786568466685,139.775662604217,139.776087534472,138.737876170426,137.822015925637,137.900655847439,137.523537463901,136.671901041492,134.958129643649,135.590413667461,136.704294241944,135.111221582008,134.433318317705,133.467339545789,133.155457621372,132.899313219832,132.605480135558,132.789005536958,133.416498625659,132.867702668768,132.898198442825,132.259942855603,131.701519278958,130.780145346942,130.138064875296,127.928237758557,125.928274929954,124.882002534146,125.086036675378,123.593146997706,124.519730214727,122.557873927404,120.910410163045,119.531168451116,116.280470262584,113.263524824633,107.079734009987,106.702561461109,104.897186617636,103.612413374081,103.359333563572,94.9922168625153,68.5013966390287,48.386727283159
69.3868477835583,80.1728491554215,80.3778145507573,81.1434857025289,83.312037366228,87.7544930028498,93.051693017472,97.8609544178309,98.2532412933432,101.393703820511,102.070961294164,103.778022430546,104.712663398109,105.313196666774,106.831463040208,107.453760142432,108.562966111045,109.915199341817,109.128924729015,109.945246887213,110.573199755495,111.166527877028,111.076917560313,111.508873207287,112.830945374485,113.232275706603,114.016653043646,114.361805595452,114.312060328904,115.054028765994,115.020923710337,115.175456551043,115.51699251435,115.351793939643,116.038919867876,116.22153936403,115.89028053503,115.364539642796,115.681153419498,115.115265567265,115.586558595665,115.671542226271,115.408104282693,116.3229059097,116.34498264685,116.066117594048,116.052305104625,115.84149549651,115.519798732791,116.13270794895,116.005899501607,116.234280310801,116.470412705326,115.628438413976,115.87705000859,115.913268698676,115.920105153648,115.98286860372,115.305163310916,114.895920707589,115.087517266226,114.834986415837,114.180345567322,113.007266617092,113.678999796314,114.546281367595,113.415711047821,112.862935638066,112.074005845957,111.786327071188,111.639439897226,111.5121089323,111.648109949319,112.226898863427,111.796607180203,111.759569789146,111.324619347262,110.862715459825,110.342026053489,109.981354116518,108.368616602062,107.303543160765,106.655761370248,106.905157189354,105.677168830483,106.592235884963,105.493794971677,104.405638361418,103.019548914128,100.725446201141,98.408364586277,93.8580132343765,93.7960751806564,92.3552803480884,92.0316942307119,92.817597333205,86.6388845104253,64.8231911561712,52.6614342030506
78.0398689392599,91.2313496772338,93.6742447139002,93.9664548285122,97.2288595614948,103.240078693819,110.441843815704,115.707310806603,116.113812715209,120.272147808618,121.484505770457,123.690071410695,124.983436709684,125.734190325124,127.941698238266,128.697237800755,130.069190810766,132.056198332705,130.632960086919,131.758618310241,132.893897368535,133.659177206963,133.547102135234,134.183227199923,136.003680615956,136.54378109742,137.82509189511,138.434270537632,138.439564112429,139.462984439502,139.511261791671,139.391996430365,139.719409312237,139.36011725667,140.557014626041,140.793441187256,140.452963585842,139.712378995182,140.111987719806,139.403177175036,139.848094586721,140.134694244284,139.838885851082,141.273227986104,141.262266377221,140.899522504951,140.892475604067,140.765753414143,140.350532605413,141.356580789489,141.192498237232,141.396623373404,141.643504619192,140.352083263624,140.777399486752,141.08572893015,141.14127939004,141.134938694933,140.072705671963,139.191806951297,139.318912702222,138.921995992775,138.033224072052,136.159495288108,137.041348612183,138.208473299799,136.618382924278,135.9100944315,134.795865857959,134.388754486126,134.042088007302,133.67838704389,133.79452506934,134.471274450608,134.023306777647,134.044205946353,133.451893687102,132.778994097484,131.716866803198,130.916707693727,128.663826933472,126.781657454621,125.815531422742,125.863644334646,124.133926676505,125.195841882527,123.001678079601,121.583225138662,119.86094752202,116.067050613619,113.291267830928,106.880015097918,106.216926336519,104.034851328641,103.274278963323,102.840282435261,93.1070250006438,63.2061293217994,44.4341232812824
72.1982586206115,81.6825357420135,81.4907201024903,81.4599543048229,83.6472697554733,88.1409690694916,93.0422417449731,97.3083085917213,97.4547278921984,100.470444989782,101.297608317212,102.844608193506,103.793922750997,104.456494315043,105.988213556475,106.674433951015,107.687538930118,109.137358462895,108.203058054005,108.990614080569,109.771335693574,110.363650786334,110.29832279999,110.70050674678,111.976594217287,112.393330010742,113.219321118037,113.665179838091,113.677585504738,114.392311105745,114.435747978855,114.50202136781,114.859681924886,114.699988852607,115.427534100374,115.597991187358,115.309422553403,114.759488750692,115.075153428626,114.510181440701,114.899632305572,115.091883615292,114.890559092518,115.803215115921,115.849220510581,115.6258375137,115.570794324482,115.38217762794,115.122022036907,115.803560434277,115.596523378397,115.78401958779,116.000746688754,115.13600207997,115.411149281846,115.470237601225,115.462944318381,115.515695782402,114.861040674562,114.380726562586,114.43710224035,114.206743180255,113.533331070117,112.246181835372,112.944856670857,113.83960432238,112.777673524918,112.32859050493,111.573860105458,111.231944641734,111.000988837086,110.795873154905,110.939961801195,111.548147600747,111.297661708676,111.348986200936,111.02885493317,110.636314419134,110.048333311757,109.58635870742,108.050391134744,107.009478624107,106.547589684916,106.897651125584,105.752767616098,106.693886280419,105.416374108994,104.51364942962,103.304095378749,101.106912076807,99.1938584583182,95.028473484339,94.8542492908242,93.6330454887215,93.7733491912089,94.1219742684043,88.3737908951873,68.2400774842217,55.3606038667068
84.7525693701647,94.960897764481,94.0661621567268,93.4696311742408,95.7555063239408,100.990991205781,106.528876668092,111.271036452541,111.268523541747,114.740095410633,115.665591434449,117.41433124642,118.396664079309,119.085675260242,120.777712423716,121.525165260579,122.609795772384,124.293297032119,123.074274015942,123.962031240765,124.830663386764,125.550721372188,125.471949941424,125.924162035042,127.385883621098,127.83599285732,128.757040010457,129.256923940119,129.318518302414,130.110456867342,130.223091628175,130.246440527563,130.66291984541,130.492472891899,131.29585867125,131.462134603591,131.110819009324,130.415345656816,130.771006974083,130.116123264576,130.536768452792,130.783841523815,130.571033064121,131.624894519161,131.668971457712,131.414660941135,131.295475592177,131.083155182494,130.768318719167,131.612666476289,131.328419571103,131.530867220683,131.804939221547,130.797534529475,131.091937411438,131.159168532068,131.111968043967,131.195924373754,130.43783767085,129.861460235463,129.856234795336,129.614963849384,128.822465086323,127.311076796428,128.109345957528,129.104686472947,127.893554621528,127.392537378267,126.522488078193,126.125576271279,125.830247484506,125.561106223192,125.732783379103,126.432477927204,126.141617736142,126.163771764346,125.77984804571,125.354997810084,124.700911738179,124.101720682214,122.391175170781,121.18218913511,120.660093471894,121.146520307573,119.786944989308,120.852114070902,119.326550736305,118.289047366401,116.856189478894,114.35355895313,112.200865971719,107.421235632976,107.188597653293,105.910449998678,106.077429475962,106.374562416794,99.7844096988616,76.6104290633241,61.5172722656724
